date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.07,Italy,0.87,40,12.,2.,98.01,21.,46.78,8.,121.53,16.,65.24,19.,18.68,13.,73.86,20.,16.0,7.,73.06,0,513,111.
2019.07,United Kingdom,0.85,64,9.,13.,90.4,14.,57.9,7.,119.0,12.,41.8,17.,20.9,30.,4.5,5.,187.9,4.,61.5,0,584,99.
2019.07,Netherlands,0.87,28,5.,9.,72.38,16.,52.1,14.,86.0,10.,51.76,3.,54.42,8.,40.74,5.,168.61,1.,100.0,0,626,111.
2018.07,United Kingdom,0.88,70,25.,11.,83.0,49.,26.3,7.,135.0,6.,59.0,31.,4.4,26.,41.1,38.,6.0,-,0,-1,354,120.
2017.08,Germany,0.97,64,27.,30.,78.0,26.,52.95,28.,85.0,30.,45.33,8.,59.79,28.,47.51,-,0,-,0,0,369,84.
2017.08,Czech Republic,0.92,33,2.,1.,99.0,13.,61.0,1.,150.0,10.,60.12,2.,73.79,7.,68.27,3.,233.05,3.,91.12,0,836,31.
2017.07,United Kingdom,0.85,62,16.,12.,63.8,11.,66.6,1.,146.0,10.,50.3,3.,40.9,18.,67.7,37.,6.0,-,0,0,441,109.
2016.08,Germany,0.99,73,14.,52.,45.94,34.,48.32,9.,110.0,43.,38.0,16.,38.47,42.,30.81,15.,177.59,9.,75.64,0,565,62.
2016.07,United Kingdom,0.98,106,9.,11.,70.7,12.,63.4,23.,110.0,43.,22.7,19.,31.1,24.,81.1,12.,184.8,14.,64.4,0,628,67.
2015.08,Germany,0.97,71,7.,30.,65.82,9.,64.97,15.,105.0,44.,27.08,17.,45.69,20.,49.13,7.,198.41,6.,74.3,0,630,105.
2015.07,United Kingdom,0.94,92,27.,6.,83.6,46.,48.9,7.,130.0,30.,15.5,14.,23.7,20.,71.6,32.,11.0,-,0,0,384,197.
2014.08,Germany,0.98,74,64.,37.,65.57,65.,31.42,36.,80.0,47.,30.03,51.,19.01,45.,4.5,-,0,-,0,-90,141,193.
2014.07,United Kingdom,0.98,90,17.,32.,54.9,38.,52.2,28.,100.0,37.,5.6,38.,3.2,32.,39.4,13.,123.7,7.,88.6,-50,418,59.
2013.08,Germany,0.97,74,10.,14.,79.3,35.,50.9,17.,115.0,3.,74.5,12.,50.3,11.,72.1,10.,232.1,23.,61.4,0,736,30.
2013.07,United Kingdom,0.97,83,18.,3.,79.6,42.,49.6,10.,127.0,15.,49.9,5.,40.6,15.,109.7,26.,15.0,-,0,0,472,45.
2012.08,Germany,0.98,76,6.,14.,73.67,2.,74.0,5.,125.0,4.,68.26,21.,48.36,8.,83.11,8.,279.14,17.,72.98,0,825,19.
2012.07,United Kingdom,0.95,97,15.,23.,68.6,8.,68.3,2.,147.0,13.,48.3,10.,42.6,10.,93.1,28.,22.0,-,0,0,490,39.
2011.08,Germany,0.96,74,7.,2.,86.34,2.,74.0,4.,135.0,17.,59.5,36.,41.4,43.,4.5,8.,234.27,22.,50.94,0,686,18.
2011.07,United Kingdom,0.95,77,3.,13.,78.0,1.,75.0,7.,128.5,28.,26.4,17.,20.0,8.,90.0,2.,246.0,19.,65.4,0,729,23.
2010.08,Germany,0.97,75,32.,26.,74.69,28.,59.19,18.,90.0,5.,65.73,7.,54.62,24.,66.67,-,0,-,0,0,411,39.
2010.07,United Kingdom,0.97,72,5.,16.,65.0,44.,41.8,16.,115.0,18.,53.8,8.,37.0,7.,97.9,6.,249.8,14.,56.1,0,716,11.
2009.08,Germany,0.98,77,2.,39.,67.43,23.,63.16,5.,130.0,4.,70.88,3.,73.11,9.,79.92,5.,260.83,10.,68.55,0,814,8.
