date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.08,Czech Republic,0.88,33,24.,27.,65.0,18.,55.0,26.,61.0,28.,18.84,25.,15.62,25.,4.5,16.,72.19,-,0,0,292,411.
2019.07,Netherlands,0.87,28,21.,-,0,20.,42.3,22.,55.0,-,0,14.,3.5,-,0,10.,25.0,-,0,0,126,519.
2016.08,Germany,0.99,73,73.,72.,13.64,68.,28.91,70.,40.0,-,0,-,0,-,0,-,0,-,0,0,83,490.
2016.07,Italy,0.88,38,36.,-,0,35.,18.95,19.,89.31,-,0,-,0,24.,7.5,14.,13.0,-,0,-50,79,485.
2015.08,Germany,0.97,71,71.,69.,15.43,71.,25.5,65.,50.0,-,0,-,0,-,0,-,0,-,0,0,91,422.
2014.08,Germany,0.98,74,71.,73.,7.0,74.,18.03,68.,40.0,-,0,-,0,-,0,-,0,-,0,0,65,353.
2013.08,Austria,0.97,39,29.,31.,38.5,36.,34.5,30.,77.0,18.,32.73,18.,3.5,31.,49.23,19.,25.0,-,0,0,260,217.
2013.08,Germany,0.97,74,35.,63.,36.9,45.,45.6,29.,100.0,19.,63.5,54.,3.5,42.,27.1,25.,110.7,39.,16.8,0,404,162.
2012.08,Germany,0.98,76,37.,68.,31.44,61.,38.2,54.,60.0,28.,47.3,44.,36.59,34.,34.3,35.,113.29,40.,26.37,0,387,151.
2008.08,Germany,0.94,77,76.,73.,40.3,-,0,63.,50.0,-,0,-,0,-,0,-,0,-,0,0,90,382.
2007.08,Germany,0.95,53,53.,46.,42.79,-,0,37.,40.0,-,0,-,0,-,0,-,0,-,0,0,83,332.
