date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2021.07,United Kingdom,0.85,32,26.,20.,58.6,14.,70.3,24.,40.0,-,0,-,0,-,0,-,0,-,0,0,169,327.
2019.07,Italy,0.87,40,18.,16.,69.6,8.,57.99,10.,120.44,15.,66.24,3.,66.7,25.,6.5,22.,9.0,-,0,0,396,213.
2019.07,United Kingdom,0.85,64,16.,27.,73.0,26.,48.2,13.,105.0,8.,48.3,11.,28.8,8.,98.1,33.,7.0,-,0,0,408,227.
2018.07,United Kingdom,0.88,70,37.,56.,32.0,25.,47.3,35.,80.0,-,0,-,0,19.,53.8,38.,6.0,-,0,0,219,258.
2017.07,United Kingdom,0.85,62,11.,10.,65.3,8.,68.3,24.,80.0,-,0,-,0,19.,67.6,7.,189.3,10.,53.2,0,524,186.
2016.08,Germany,0.99,73,33.,62.,30.19,65.,33.38,53.,55.0,54.,20.36,43.,19.08,44.,28.22,23.,119.34,17.,58.17,0,364,239.
2016.07,United Kingdom,0.98,106,50.,85.,25.6,50.,46.0,72.,55.0,31.,31.3,21.,30.6,40.,50.6,55.,6.0,-,0,0,245,265.
2015.08,Germany,0.97,71,67.,64.,33.6,20.,59.83,62.,55.0,-,0,-,0,-,0,-,0,-,0,0,148,225.
2014.07,United Kingdom,0.98,90,11.,21.,61.4,67.,36.5,59.,70.0,7.,37.8,26.,19.0,20.,66.3,10.,208.6,15.,53.7,0,554,102.
2013.08,Germany,0.97,74,24.,22.,76.5,36.,49.9,25.,105.0,46.,45.5,29.,38.5,46.,19.9,23.,125.9,18.,71.1,0,532,156.
2013.07,United Kingdom,0.97,83,37.,27.,57.8,66.,30.9,31.,109.0,39.,27.1,44.,4.4,43.,35.0,16.,62.1,-,0,0,326,231.
2012.08,Germany,0.98,76,48.,32.,64.73,21.,59.32,63.,50.0,59.,8.42,9.,60.93,57.,4.5,-,0,39.,42.52,0,290,228.
2012.07,United Kingdom,0.95,97,32.,9.,76.7,19.,57.8,40.,85.0,29.,30.0,14.,36.2,29.,7.5,58.,4.0,-,0,0,297,211.
2011.08,Germany,0.96,74,46.,46.,60.22,44.,47.54,59.,50.0,39.,43.16,21.,49.72,43.,4.5,-,0,-,0,0,255,168.
2011.07,United Kingdom,0.95,77,21.,23.,74.0,21.,55.2,15.,114.0,40.,3.5,25.,2.5,26.,7.5,10.,153.3,15.,70.4,0,480,114.
2010.08,Germany,0.97,75,35.,30.,71.76,43.,54.07,30.,85.0,15.,58.36,54.,9.85,32.,61.68,-,0,28.,38.44,0,379,138.
2010.07,United Kingdom,0.97,72,41.,45.,53.0,6.,67.7,28.,90.0,-,0,-,0,-,0,-,0,-,0,-1,210,113.
2009.08,Germany,0.98,77,16.,44.,63.53,7.,69.26,34.,80.0,5.,68.01,5.,69.37,14.,75.14,19.,176.92,28.,43.68,0,646,38.
2009.07,United Kingdom,0.96,78,6.,32.,63.1,18.,58.4,34.,87.0,15.,65.4,23.,30.6,32.,57.5,1.,355.7,-,0,-4,714,77.
2008.08,Germany,0.94,77,38.,32.,78.44,36.,54.19,44.,65.0,50.,21.51,47.,14.41,49.,27.08,29.,128.69,16.,16.53,0,406,183.
2008.07,United Kingdom,0.95,72,57.,35.,60.0,29.,48.19,64.,30.5,-,0,-,0,-,0,-,0,-,0,0,139,199.
2007.08,Germany,0.95,53,18.,23.,77.99,28.,51.77,37.,40.0,25.,45.57,38.,10.2,28.,69.77,17.,200.36,6.,18.67,0,514,139.
2007.07,United Kingdom,0.97,69,45.,44.,59.87,36.,49.58,24.,88.0,-,0,-,0,-,0,-,0,-,0,0,197,205.
2006.09,Italy,0.86,17,14.,3.,79.9,2.,65.8,4.,119.0,-,0,14.,3.5,13.,20.7,-,0,-,0,0,289,174.
2006.07,United Kingdom,0.93,58,41.,20.,74.0,21.,58.6,41.,54.0,-,0,-,0,34.,18.73,-,0,-,0,0,205,152.
2005.09,Italy,0.85,10,5.,3.,85.1,4.,60.0,5.,119.0,8.,24.8,8.,11.9,6.,40.4,4.,217.9,-,0,0,559,107.
2005.07,United Kingdom,0.93,57,37.,20.,73.28,31.,49.19,33.,75.0,35.,26.89,35.,15.65,38.,7.5,-,0,-,0,0,248,157.
2004.07,United Kingdom,0.90,53,31.,17.,74.0,10.,57.99,9.,120.0,-,0,-,0,-,0,-,0,-,0,0,252,109.
2003.07,United Kingdom,0.86,34,19.,22.,57.0,5.,68.41,9.,132.0,13.,37.55,-,0,14.,20.9,-,0,-,0,0,316,72.
2002.07,United Kingdom,0.87,35,4.,22.,53.0,11.,59.3,6.,100.0,3.,70.05,9.,31.82,11.,112.69,4.,300.4,-,0,0,728,35.
2001.07,United Kingdom,0.86,23,22.,18.,44.0,22.,35.8,20.,71.0,-,0,-,0,16.,21.96,-,0,-,0,0,173,123.
