date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2016,Italy,0.88,38,15.,3.,26.,4.,9.,18.,17.,14.,-,0,406,220.
2015,Italy,0.87,43,28.,4.,34.,19.,17.,12.,30.,33.,-,0,322,256.
2015,Spain,0.90,28,17.,20.,15.,11.,20.,18.,13.,11.,-,0,264,294.
2012,Spain,0.85,16,11.,2.,7.,5.,9.,11.,10.,-,-,0,337,265.
2012,United Kingdom,0.95,97,47.,13.,49.,32.,-,-,-,38.,-,-4,212,282.
2011,Italy,0.92,49,26.,4.,19.,16.,33.,36.,28.,34.,-,0,369,246.
2011,Germany,0.96,74,70.,66.,48.,71.,-,-,-,-,-,0,110,347.
2009,Italy,0.92,36,26.,1.,25.,26.,27.,27.,26.,17.,-,0,287,248.
2008,Italy,0.92,31,28.,18.,30.,27.,25.,23.,25.,-,-,0,173,352.
2006,Italy,0.86,17,18.,17.,16.,17.,15.,13.,16.,-,-,0,99,295.
