date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2018,Australia,0.91,18,7.,8.,11.,8.,13.,8.,6.,7.,4.,0,732,41.
2017,Australia,0.88,16,5.,13.,2.,3.,6.,3.,3.,4.,4.,0,713,80.
2016,Australia,0.90,32,21.,13.,29.,11.,-,-,-,-,-,0,227,126.
2015,Australia,0.92,29,2.,6.,16.,11.,3.,7.,4.,1.,6.,0,847,8.
2014,Australia,0.89,22,4.,6.,9.,6.,7.,4.,4.,3.,11.,0,770,33.
2013,Australia,0.87,23,3.,8.,15.,12.,2.,8.,6.,4.,-,0,686,75.
2012,Australia,0.88,21,16.,15.,5.,6.,6.,5.,3.,17.,-,0,442,112.
2011,Australia,0.87,23,12.,14.,3.,11.,3.,5.,12.,15.,2.,0,518,81.
2010,Australia,0.90,27,4.,12.,9.,10.,9.,3.,7.,4.,-,0,654,55.
2009,Australia,0.89,21,7.,17.,17.,5.,8.,4.,7.,8.,-,0,507,98.
2008,Australia,0.94,24,10.,19.,9.,8.,4.,13.,9.,8.,-,0,455,86.
2007,Australia,0.92,22,7.,15.,8.,7.,3.,13.,10.,7.,-,0,583,94.
2006,Australia,0.93,27,13.,5.,9.,14.,5.,12.,15.,13.,-,0,400,147.
2005,Australia,0.92,24,18.,12.,14.,8.,-,-,14.,-,-,0,230,152.
2004,Australia,0.93,22,10.,16.,13.,17.,12.,13.,15.,11.,-,0,375,79.
2003,Australia,0.95,21,15.,10.,15.,9.,-,-,13.,-,-,0,297,77.
2002,Australia,0.87,18,6.,10.,11.,16.,-,-,6.,3.,-,0,676,40.
2001,Australia,0.85,18,16.,6.,3.,12.,-,-,-,-,-,0,248,100.
