date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2015,Japan,0.95,75,64.,13.,73.,64.,-,-,-,-,-,0,90,303.
2014,Japan,0.93,75,35.,15.,38.,39.,29.,27.,25.,43.,-,0,332,162.
2013,Japan,0.93,69,8.,3.,54.,15.,23.,13.,29.,7.,17.,0,654,72.
2012,Japan,0.94,68,39.,3.,14.,24.,22.,36.,28.,43.,-,0,340,127.
2011,Japan,0.95,65,16.,8.,14.,9.,43.,40.,39.,13.,15.,0,572,52.
2010,Japan,0.93,63,13.,4.,19.,19.,14.,11.,33.,13.,17.,0,637,86.
2009,Japan,0.92,58,27.,44.,9.,21.,23.,17.,12.,-,-,0,333,196.
2008,Japan,0.91,62,27.,2.,8.,20.,30.,25.,31.,-,-,0,278,197.
2007,Japan,0.92,58,22.,7.,24.,4.,17.,18.,20.,-,-,0,378,157.
2006,Japan,0.90,50,31.,2.,7.,8.,-,-,-,-,-,0,276,163.
2005,Japan,0.85,39,17.,2.,27.,18.,23.,-,18.,17.,-,0,433,121.
2004,Japan,0.86,27,14.,7.,4.,14.,13.,14.,14.,13.,11.,0,318,151.
2003,Japan,0.85,15,15.,13.,15.,14.,12.,12.,14.,-,-,0,116,197.
