date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.07,Austria,0.95,24,17.,22.,32.0,18.,36.1,22.,41.0,12.,42.9,18.,3.5,12.,52.7,8.,97.6,-,0,-10,296,146.
2019.08,Germany,0.97,60,12.,11.,92.09,42.,46.28,31.,80.0,4.,69.85,23.,37.17,25.,43.09,11.,189.74,16.,14.68,0,573,59.
2019.07,Italy,0.87,40,4.,14.,72.2,16.,50.26,6.,135.77,3.,88.35,-,0,5.,98.35,2.,231.22,5.,75.15,0,751,68.
2018.08,Germany,0.97,57,23.,51.,52.0,51.,35.21,48.,50.0,4.,65.05,24.,37.1,33.,41.79,20.,139.18,20.,43.09,0,463,108.
2018.08,Austria,0.94,30,15.,19.,71.0,7.,59.6,20.,79.0,17.,9.1,3.,72.0,18.,43.5,-,0,-,0,0,334,98.
2017.08,Czech Republic,0.92,33,5.,28.,45.0,18.,56.0,10.,119.0,12.,58.7,14.,49.78,10.,67.02,7.,210.62,8.,70.85,0,677,49.
2016.08,Germany,0.99,73,16.,50.,48.06,31.,50.8,48.,65.0,8.,62.24,20.,35.62,35.,38.43,13.,196.74,14.,61.49,-5,553,60.
2016.07,United Kingdom,0.98,106,21.,86.,24.7,90.,32.1,36.,100.0,15.,48.0,25.,25.1,23.,87.5,16.,157.6,21.,50.0,-20,505,64.
2015.09,Italy,0.87,43,3.,30.,62.59,20.,57.22,13.,117.93,6.,63.75,4.,41.2,10.,87.69,2.,275.58,6.,82.05,0,788,40.
2015.08,Germany,0.97,71,11.,56.,45.66,6.,68.1,26.,95.0,7.,63.34,13.,51.41,33.,20.53,12.,162.03,20.,36.6,0,543,75.
2014.09,Italy,0.90,44,20.,21.,73.65,28.,45.92,6.,134.67,7.,65.31,16.,22.69,7.,100.53,30.,6.0,-,0,0,449,84.
2014.08,Germany,0.98,74,10.,39.,63.89,37.,47.51,32.,85.0,11.,56.26,38.,24.74,19.,45.23,8.,213.11,13.,65.51,0,601,47.
2013.08,Germany,0.97,74,23.,68.,35.1,33.,52.0,50.,75.0,15.,64.8,40.,28.1,25.,55.3,14.,186.4,35.,38.2,0,535,84.
2012.09,Italy,0.90,37,5.,32.,42.54,1.,75.0,22.,89.0,11.,58.38,12.,29.57,6.,74.85,4.,252.64,-,0,0,622,98.
2011.09,Italy,0.92,49,22.,38.,52.0,23.,59.0,22.,111.0,10.,64.3,30.,12.5,10.,96.8,19.,22.0,-,0,0,418,197.
2010.09,Italy,0.94,41,35.,33.,50.39,37.,19.9,32.,81.0,-,0,27.,23.04,29.,7.5,-,0,-,0,-5,177,330.
