date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.07,United Kingdom,0.85,51,1.,8.,84.0,20.,73.9,5.,125.0,4.,58.3,2.,63.4,1.,100.0,3.,221.5,7.,49.8,17,793,65.
2021.07,United Kingdom,0.85,32,8.,18.,62.2,15.,67.3,3.,137.0,3.,46.8,4.,48.5,3.,94.3,10.,13.0,-,0,0,469,155.
2019.07,United Kingdom,0.85,64,12.,32.,69.5,3.,68.0,8.,115.0,6.,55.0,6.,37.8,14.,71.7,15.,21.0,8.,53.4,0,492,152.
2018.07,United Kingdom,0.88,70,11.,25.,68.0,2.,70.0,16.,105.0,20.,37.7,21.,9.5,27.,40.9,15.,115.7,12.,59.0,0,506,182.
2017.07,United Kingdom,0.85,62,21.,20.,51.6,18.,58.8,24.,80.0,12.,44.6,24.,2.5,16.,75.2,19.,21.0,-,0,0,334,328.
2016.07,United Kingdom,0.98,106,87.,36.,56.1,37.,51.1,72.,55.0,-,0,-,0,-,0,-,0,-,0,-50,112,415.
2015.07,United Kingdom,0.94,92,51.,51.,44.8,20.,58.6,44.,85.0,-,0,-,0,-,0,38.,6.0,-,0,0,194,395.
2013.07,United Kingdom,0.97,83,80.,63.,33.5,65.,31.6,74.,41.0,-,0,-,0,-,0,-,0,-,0,-50,56,474.
2011.07,United Kingdom,0.95,77,68.,46.,63.0,40.,50.1,-,0,-,0,-,0,-,0,-,0,-,0,0,113,406.
2008.07,United Kingdom,0.95,72,64.,57.,48.0,60.,26.94,66.,21.0,-,0,-,0,-,0,-,0,-,0,0,96,359.
