date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.90,43,30.,18.,17.,39.,-,26.,27.,23.,-,0,209,299.
2019,Michigan,0.97,108,107.,107.,-,-,86.,86.,86.,46.,-,0,86,504.
2018,Michigan,0.97,114,107.,35.,104.,84.,-,-,-,-,-,0,148,428.
2016,Michigan,0.98,114,103.,67.,89.,74.,-,-,-,-,-,0,163,350.
2015,Michigan,0.95,108,69.,18.,93.,87.,48.,49.,77.,78.,-,0,235,319.
2014,Michigan,0.97,107,96.,104.,81.,74.,55.,67.,71.,63.,-,-50,145,344.
2013,Michigan,0.97,104,53.,22.,82.,63.,62.,64.,68.,40.,13.,0,350,249.
2012,Michigan,0.98,104,89.,90.,95.,75.,55.,-,-,87.,-,0,181,356.
2011,Michigan,0.97,97,84.,64.,66.,67.,-,-,57.,-,-,0,172,331.
2010,Michigan,0.96,101,83.,37.,66.,73.,-,-,-,-,-,0,179,307.
2009,Michigan,0.97,90,70.,39.,78.,29.,-,55.,-,-,-,0,192,209.
2007,Michigan,0.99,105,29.,67.,71.,38.,13.,67.,76.,24.,-,0,476,129.
2006,Michigan,0.99,118,95.,57.,66.,73.,-,-,76.,-,-,0,180,197.
2005,Michigan,0.99,114,93.,62.,48.,77.,88.,83.,79.,-,-,0,207,152.
2004,Michigan,1.00,129,66.,58.,57.,79.,66.,82.,83.,39.,-,0,316,116.
2003,Michigan,1.00,111,81.,81.,93.,71.,72.,56.,61.,-,-,0,199,116.
2002,Michigan,0.99,121,63.,95.,85.,76.,13.,28.,64.,-,-,0,249,74.
2001,Michigan,1.00,108,57.,61.,63.,15.,32.,47.,-,-,-,0,274,53.
2000,Michigan,0.99,94,31.,60.,14.,49.,25.,-,-,22.,-,0,336,47.
1999,Michigan,1.00,89,45.,60.,18.,30.,41.,39.,46.,-,-,0,277,60.
1998,Michigan,1.00,81,51.,72.,52.,73.,49.,37.,44.,39.,-,0,305,61.
1997,Michigan,0.98,66,55.,45.,29.,56.,-,-,-,-,-,0,105,82.
