date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,24.,47.,7.,35.,30.,40.,47.,19.,30.,0,469,73.
2018,Japan,0.95,86,15.,30.,4.,18.,36.,37.,35.,7.,39.,0,641,55.
2017,Japan,0.92,83,12.,7.,27.,14.,34.,10.,20.,17.,26.,0,657,122.
2016,Japan,0.94,83,48.,10.,4.,35.,-,-,55.,-,-,0,220,298.
2015,Japan,0.95,75,42.,10.,59.,33.,-,25.,1.,38.,-,0,272,290.
2014,Japan,0.93,75,43.,13.,26.,38.,-,-,26.,36.,-,0,270,308.
2013,Japan,0.93,69,60.,39.,47.,26.,-,-,-,-,-,0,124,311.
2012,Japan,0.94,68,32.,35.,36.,16.,3.,9.,6.,35.,-,0,390,119.
2011,Japan,0.95,65,24.,55.,35.,23.,46.,43.,35.,19.,17.,0,457,47.
2010,Japan,0.93,63,6.,30.,16.,9.,2.,2.,17.,8.,19.,0,740,29.
2009,Japan,0.92,58,5.,14.,9.,16.,4.,12.,8.,10.,-,0,660,68.
2008,Japan,0.91,62,30.,-,8.,10.,-,-,14.,-,-,0,256,127.
2007,Japan,0.92,58,7.,19.,5.,15.,3.,14.,12.,12.,-,0,661,58.
2006,Japan,0.90,50,13.,21.,1.,-,6.,-,14.,9.,-,0,553,117.
2005,Japan,0.85,39,25.,18.,7.,24.,7.,19.,20.,-,-,0,328,166.
2004,Japan,0.86,27,18.,8.,13.,19.,-,-,-,-,-,0,178,193.
