date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.90,26,10.,5.,3.,6.,13.,14.,8.,-,-,-20,299,228.
2022,Italy,0.86,24,11.,2.,3.,4.,15.,13.,12.,12.,-,0,408,278.
2022,Czech Republic,0.85,18,8.,2.,8.,4.,13.,12.,5.,-,-,0,427,232.
2021,East,0.91,23,13.,11.,11.,8.,17.,-,11.,10.,-,0,330,276.
2021,Austria,0.93,27,20.,15.,17.,4.,-,-,19.,-,-,0,205,288.
2019,Czech Republic,0.88,33,14.,1.,2.,11.,6.,20.,6.,-,-,0,454,212.
2019,Germany,0.97,60,46.,35.,51.,9.,-,-,45.,-,-,-10,213,266.
2019,Italy,0.87,40,17.,21.,19.,16.,14.,13.,11.,27.,-,0,415,182.
2017,Czech Republic,0.92,33,13.,25.,11.,20.,20.,25.,26.,12.,9.,0,520,180.
2016,Germany,0.99,73,62.,25.,32.,44.,-,52.,-,-,-,0,194,283.
2015,Germany,0.97,71,27.,24.,52.,26.,32.,19.,38.,24.,27.,0,370,224.
2014,Hungary,0.90,38,30.,27.,12.,29.,27.,10.,31.,24.,-,0,301,279.
2013,Italy,0.94,42,26.,4.,1.,30.,30.,20.,29.,18.,-,0,252,309.
