date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2016.12,Australia,0.90,32,7.,9.,67.8,24.,49.3,6.,132.7,13.,44.3,5.,56.7,3.,94.9,7.,280.7,5.,49.1,0,775,46.
2015.12,Australia,0.92,29,12.,15.,64.0,24.,49.2,23.,86.0,6.,42.8,15.,6.7,13.,66.0,9.,196.7,12.,48.2,0,560,136.
2014.12,Australia,0.89,22,18.,18.,56.0,16.,46.0,21.,93.0,12.,38.0,17.,21.0,14.,47.0,-,0,-,0,0,304,221.
2012.12,Australia,0.88,21,12.,20.,39.5,13.,33.5,11.,120.0,13.,33.2,12.,33.1,18.,43.2,12.,171.2,-,0,0,474,155.
2011.12,Australia,0.87,23,14.,20.,55.36,16.,41.18,21.,92.0,10.,39.22,16.,6.81,17.,6.31,12.,126.29,9.,76.02,0,443,189.
2010.12,Australia,0.90,27,15.,26.,36.3,23.,42.3,12.,88.0,12.,23.7,-,0,10.,46.6,-,0,-,0,0,237,275.
2008.11,Australia,0.94,24,14.,18.,60.1,11.,55.8,15.,80.0,14.,18.6,10.,28.3,13.,24.6,-,0,-,0,0,267,229.
2007.12,Australia,0.92,22,18.,11.,77.9,17.,42.5,10.,89.0,16.,27.2,15.,9.7,-,0,-,0,-,0,0,246,235.
2006.12,Australia,0.93,27,21.,16.,68.8,15.,51.2,23.,39.9,-,0,-,0,15.,7.5,-,0,-,0,0,168,215.
2005.12,Australia,0.92,24,15.,15.,68.6,13.,54.7,19.,64.0,15.,27.2,11.,29.8,9.,55.3,-,0,-,0,0,300,148.
2005.07,United Kingdom,0.93,57,33.,44.,51.01,44.,39.52,42.,57.0,26.,46.11,24.,27.61,34.,39.82,-,0,9.,12.73,0,274,138.
2004.12,Australia,0.93,22,11.,15.,61.0,15.,47.02,14.,75.0,14.,26.79,14.,8.36,16.,7.5,12.,135.92,-,0,0,362,123.
2004.07,United Kingdom,0.90,53,29.,46.,48.0,48.,29.38,39.,64.0,30.,24.1,23.,20.18,19.,69.59,-,0,-,0,0,255,168.
2003.12,Australia,0.95,21,21.,21.,10.0,18.,48.67,16.,82.0,-,0,-,0,-,0,-,0,-,0,0,141,185.
