date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.08,Japan,0.96,87,23.,5.,59.96,49.,39.06,33.,70.0,27.,56.71,34.,34.89,40.,76.59,27.,75.51,23.,58.89,0,472,178.
2018.09,Japan,0.95,86,57.,7.,70.72,76.,18.75,41.,62.0,33.,55.94,-,0,57.,17.33,63.,4.0,-,0,0,229,213.
2016.09,Japan,0.94,83,7.,2.,80.34,25.,41.25,13.,104.0,25.,43.6,16.,11.7,20.,100.24,11.,217.55,9.,70.43,0,669,16.
2015.09,Japan,0.95,75,4.,1.,95.0,1.,75.0,5.,116.0,16.,56.39,7.,41.28,1.,90.95,18.,166.36,6.,88.58,-10,720,8.
2014.09,Japan,0.93,75,3.,1.,83.9,12.,51.32,4.,122.0,10.,68.63,9.,33.51,13.,125.16,10.,230.26,6.,84.81,0,800,6.
2013.09,Japan,0.93,69,3.,1.,73.58,4.,60.0,5.,115.0,14.,57.68,10.,28.7,9.,127.01,6.,255.14,14.,51.05,0,768,18.
2012.09,Japan,0.94,68,3.,7.,71.62,22.,39.47,9.,108.0,26.,39.58,10.,37.22,7.,119.4,4.,283.58,12.,68.34,0,767,31.
2011.09,Japan,0.95,65,17.,34.,40.2,6.,56.25,25.,72.0,12.,57.77,21.,25.39,25.,86.82,22.,175.36,23.,39.65,0,553,92.
2010.09,Japan,0.93,63,24.,24.,47.8,19.,45.0,32.,78.0,23.,35.12,11.,2.5,41.,45.7,27.,157.14,27.,49.15,0,460,139.
2009.09,Japan,0.92,58,25.,22.,45.6,13.,51.32,22.,91.0,20.,39.69,21.,19.49,13.,100.23,-,0,-,0,0,347,165.
2008.09,Japan,0.91,62,13.,12.,63.8,16.,48.75,11.,118.79,22.,38.07,21.,18.52,26.,47.35,15.,123.79,-,0,0,459,141.
2007.09,Japan,0.92,58,34.,26.,62.88,17.,46.88,30.,102.44,15.,37.64,11.,30.3,33.,7.5,-,0,-,0,0,288,224.
2006.09,Japan,0.90,50,34.,36.,39.95,34.,38.0,20.,107.32,18.,25.01,14.,2.5,30.,25.78,-,0,-,0,0,239,256.
2005.09,Japan,0.85,39,35.,27.,42.8,-,0,35.,74.0,-,0,-,0,-,0,-,0,-,0,0,117,253.
2004.09,Japan,0.86,27,24.,20.,37.6,27.,21.0,23.,31.0,-,0,-,0,-,0,-,0,-,0,0,90,227.
2003.09,Japan,0.85,15,14.,15.,-100.0,14.,23.5,13.,53.0,12.,2.5,12.,2.5,-,0,7.,199.0,-,0,0,180,175.
