date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Australia,0.90,13,1.,7.,2.,1.,3.,1.,1.,1.,3.,0,939,1.
2018,Australia,0.91,18,1.,6.,2.,1.,1.,2.,1.,4.,1.,0,932,2.
2018,Germany,0.97,57,6.,16.,7.,2.,14.,21.,14.,9.,12.,-20,750,7.
2018,Austria,0.94,30,2.,12.,1.,1.,8.,8.,8.,3.,2.,0,790,6.
2018,United Kingdom,0.88,70,1.,9.,10.,3.,7.,4.,2.,1.,9.,-4,864,6.
2017,Australia,0.88,16,1.,3.,1.,1.,1.,1.,1.,1.,5.,0,959,6.
2016,Australia,0.90,32,3.,3.,1.,2.,12.,2.,6.,8.,7.,0,828,32.
2016,Germany,0.99,73,21.,28.,9.,20.,33.,15.,33.,17.,31.,-30,506,64.
2016,Austria,0.97,21,14.,4.,1.,6.,15.,18.,10.,17.,15.,0,474,62.
2016,United Kingdom,0.98,106,27.,2.,10.,6.,44.,9.,21.,60.,-,0,442,31.
2015,Australia,0.92,29,1.,9.,4.,1.,10.,3.,1.,2.,3.,0,895,3.
2014,Australia,0.89,22,1.,3.,1.,1.,9.,1.,1.,1.,6.,0,916,7.
2014,Germany,0.98,74,19.,2.,5.,4.,42.,2.,6.,-,20.,0,522,18.
2014,United Kingdom,0.98,90,5.,7.,3.,7.,26.,1.,3.,2.,10.,0,821,2.
2013,Australia,0.87,23,1.,3.,1.,1.,6.,1.,1.,1.,-,0,938,2.
2012,Australia,0.88,21,1.,3.,2.,1.,14.,1.,1.,1.,-,0,899,2.
2012,Germany,0.98,76,4.,22.,10.,3.,52.,6.,4.,6.,14.,0,841,3.
2012,United Kingdom,0.95,97,3.,4.,10.,3.,24.,1.,6.,2.,11.,0,841,3.
2011,Australia,0.87,23,1.,2.,12.,4.,17.,1.,2.,1.,8.,0,864,4.
2010,Australia,0.90,27,1.,8.,7.,3.,1.,1.,1.,1.,-,0,871,2.
2010,United Kingdom,0.97,72,3.,13.,13.,19.,8.,1.,3.,2.,22.,-10,784,7.
2009,Australia,0.89,21,1.,1.,5.,1.,2.,1.,1.,2.,-,0,889,7.
2008,Australia,0.94,24,4.,2.,5.,4.,5.,2.,7.,5.,-,0,677,27.
2007,Australia,0.92,22,3.,8.,11.,19.,14.,4.,5.,3.,-,0,690,35.
2006,Australia,0.93,27,12.,4.,5.,10.,16.,9.,9.,12.,-,0,549,58.
2006,Germany,0.94,38,8.,20.,26.,11.,24.,17.,8.,8.,11.,0,712,52.
2005,Australia,0.92,24,6.,7.,6.,10.,10.,10.,7.,7.,-,0,576,89.
2004,Australia,0.93,22,20.,19.,20.,16.,-,-,-,-,-,0,138,125.
2004,United Kingdom,0.90,53,20.,8.,1.,7.,37.,27.,17.,-,-,0,397,70.
2003,Australia,0.95,21,11.,9.,2.,11.,11.,8.,1.,-,-,0,484,57.
2002,Australia,0.87,18,11.,13.,2.,5.,5.,10.,2.,-,-,0,500,64.
2001,Australia,0.85,18,13.,10.,3.,4.,-,-,-,-,-,0,260,94.
