date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2018,Michigan,0.97,114,95.,91.,101.,111.,82.,70.,80.,81.,-,0,190,372.
2017,Michigan,0.98,109,88.,13.,52.,86.,89.,82.,88.,46.,-,0,204,353.
2016,Michigan,0.98,114,99.,92.,104.,74.,-,83.,91.,62.,-,0,181,364.
2015,Michigan,0.95,108,97.,106.,52.,87.,-,-,-,-,-,0,154,396.
2014,Michigan,0.97,107,85.,16.,93.,74.,-,-,71.,78.,-,0,189,398.
2013,Michigan,0.97,104,103.,52.,60.,94.,-,-,81.,79.,-,-100,62,428.
2012,Michigan,0.98,104,79.,10.,39.,44.,-,-,-,-,-,0,204,352.
2011,Michigan,0.97,97,93.,78.,95.,67.,-,-,57.,56.,-,-10,145,363.
2010,Michigan,0.96,101,86.,92.,91.,41.,-,-,-,-,-,0,164,334.
2008,Michigan,1.00,104,100.,102.,102.,58.,-,-,-,-,-,0,138,311.
2007,Michigan,0.99,105,98.,95.,-,38.,-,-,-,-,-,0,142,272.
