date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,50.,73.,57.,56.,-,-,-,29.,16.,0,275,263.
2019,Michigan,0.97,108,52.,35.,64.,44.,40.,69.,57.,60.,41.,0,379,173.
2018,Michigan,0.97,114,56.,113.,66.,48.,72.,68.,64.,23.,27.,0,328,134.
2017,Michigan,0.98,109,21.,54.,23.,39.,30.,68.,36.,12.,24.,0,596,60.
2016,Michigan,0.98,114,33.,28.,83.,39.,9.,49.,24.,46.,21.,0,552,90.
2015,Michigan,0.95,108,24.,50.,2.,31.,29.,30.,16.,25.,38.,0,544,163.
2014,Michigan,0.97,107,76.,40.,36.,38.,-,-,60.,63.,-,0,248,337.
2013,Michigan,0.97,104,92.,92.,101.,94.,8.,64.,72.,-,-,-50,160,326.
2011,Michigan,0.97,97,45.,61.,52.,15.,25.,15.,57.,41.,-,0,340,204.
2010,Michigan,0.96,101,70.,54.,83.,73.,-,-,56.,36.,100.,0,223,203.
2008,Michigan,1.00,104,31.,92.,91.,61.,59.,52.,59.,23.,-,0,468,100.
2006,Michigan,0.99,118,53.,92.,79.,73.,50.,40.,63.,41.,-,0,340,116.
