date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.90,43,40.,36.,43.,27.,-,-,-,-,-,0,102,392.
2019,Lincoln,0.92,76,62.,53.,51.,53.,-,-,-,-,-,0,159,440.
2016,Lincoln,0.92,69,40.,61.,44.,15.,38.,40.,38.,43.,-,0,286,297.
2015,Lincoln,0.94,64,50.,35.,30.,31.,-,-,42.,46.,-,-30,216,320.
2014,Lincoln,0.94,66,53.,60.,42.,32.,44.,49.,-,56.,-,0,213,303.
2013,Lincoln,0.93,60,35.,44.,8.,39.,19.,25.,22.,49.,-,0,380,243.
2013,Michigan,0.97,104,91.,95.,50.,63.,-,-,81.,-,-,0,166,284.
2012,Lincoln,0.94,65,32.,51.,24.,38.,18.,37.,19.,30.,-,0,319,192.
2010,California,0.94,56,22.,43.,37.,16.,-,-,-,12.,3.,0,426,198.
2009,California,0.93,45,44.,41.,-,-,-,-,-,-,-,0,9,326.
2008,Michigan,1.00,104,36.,91.,80.,90.,51.,61.,26.,29.,-,0,431,147.
2007,California,0.95,59,48.,46.,49.,43.,33.,37.,44.,-,-,0,184,251.
