date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2012.07,Austria,0.95,37,18.,23.,49.5,32.,26.6,16.,100.0,7.,58.1,18.,42.4,13.,54.7,16.,123.4,23.,11.7,0,466,81.
2011.08,Hungary,0.89,28,8.,26.,43.84,9.,58.7,10.,120.58,2.,73.42,7.,56.07,14.,49.81,8.,184.49,10.,83.91,0,671,58.
2011.08,Germany,0.96,74,32.,41.,63.48,22.,60.68,23.,80.0,25.,52.28,3.,69.21,24.,37.14,-,0,-,0,0,363,96.
2010.08,Germany,0.97,75,14.,46.,64.26,13.,64.31,14.,95.0,47.,38.37,28.,39.36,46.,43.41,14.,161.23,16.,59.17,0,565,41.
2009.08,Germany,0.98,77,15.,41.,64.98,19.,64.09,34.,80.0,31.,54.16,25.,49.48,11.,79.29,13.,204.14,24.,52.37,0,648,31.
2009.07,United Kingdom,0.96,78,38.,49.,55.0,28.,52.2,14.,123.0,34.,47.6,42.,2.5,40.,28.4,39.,98.9,-,0,-10,398,45.
2008.08,Germany,0.94,77,2.,3.,98.06,8.,69.52,1.,150.0,19.,58.08,15.,41.31,1.,150.0,6.,334.09,24.,9.72,0,911,17.
2008.07,United Kingdom,0.95,72,17.,9.,74.0,3.,65.12,11.,118.0,5.,64.83,11.,35.48,6.,90.43,-,0,-,0,0,448,63.
2007.08,Germany,0.95,53,22.,29.,71.51,7.,68.15,7.,120.0,3.,68.6,24.,29.25,4.,142.83,-,0,-,0,0,500,59.
2007.07,United Kingdom,0.97,69,11.,36.,66.26,12.,63.56,17.,100.0,8.,64.66,14.,38.75,19.,82.83,8.,229.17,19.,6.05,0,651,33.
2006.08,Germany,0.94,38,7.,18.,62.9,7.,65.2,15.,90.0,27.,33.39,4.,41.77,12.,112.35,6.,311.24,17.,4.71,0,722,47.
2006.07,United Kingdom,0.93,58,21.,8.,82.0,15.,64.1,15.,102.0,25.,42.28,16.,33.46,5.,120.94,-,0,-,0,0,444,88.
2005.07,United Kingdom,0.93,57,25.,8.,80.2,40.,43.55,12.,120.0,24.,52.39,7.,39.05,31.,47.91,-,0,-,0,0,383,77.
2004.07,United Kingdom,0.90,53,3.,6.,80.0,11.,57.22,37.,65.0,12.,53.89,1.,50.0,6.,117.11,3.,286.31,13.,8.8,0,718,41.
2003.12,Australia,0.95,21,16.,1.,86.16,1.,75.0,18.,77.3,-,0,-,0,-,0,-,0,-,0,0,238,108.
2002.07,United Kingdom,0.87,35,18.,12.,75.0,7.,67.5,17.,80.0,18.,29.06,7.,33.82,7.,121.83,-,0,-,0,0,407,60.
