date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,57.,15.,56.,27.,49.,55.,50.,57.,-,0,240,272.
2019,Michigan,0.97,108,53.,66.,77.,19.,60.,13.,40.,46.,-,0,375,174.
2018,Michigan,0.97,114,35.,12.,24.,48.,27.,33.,57.,33.,43.,0,428,164.
2017,Michigan,0.98,109,51.,77.,21.,72.,38.,53.,50.,45.,43.,0,404,169.
2016,Michigan,0.98,114,88.,113.,7.,74.,39.,42.,36.,62.,-,0,263,206.
2015,Michigan,0.95,108,23.,39.,31.,31.,26.,41.,43.,22.,35.,0,559,115.
2014,Michigan,0.97,107,61.,57.,56.,74.,58.,64.,59.,37.,-,0,280,262.
2011,Michigan,0.97,97,52.,69.,38.,15.,40.,45.,57.,46.,-,0,317,210.
2010,Michigan,0.96,101,63.,95.,19.,15.,62.,45.,56.,-,-,0,255,222.
2008,Michigan,1.00,104,59.,71.,59.,61.,43.,44.,53.,-,-,0,313,160.
2007,Michigan,0.99,105,48.,28.,96.,38.,42.,54.,67.,34.,-,0,390,155.
2006,Michigan,0.99,118,89.,36.,96.,40.,-,-,74.,-,-,0,198,198.
2005,Michigan,0.99,114,104.,110.,91.,77.,89.,83.,79.,-,-,0,163,164.
2004,Michigan,1.00,129,62.,87.,65.,79.,64.,44.,83.,37.,-,0,334,91.
2002,Michigan,0.99,121,46.,60.,22.,13.,18.,68.,62.,-,-,0,311,48.
2001,Michigan,1.00,108,20.,43.,54.,5.,19.,37.,27.,26.,-,0,526,22.
2000,Michigan,0.99,94,21.,18.,14.,13.,26.,-,20.,-,-,0,393,22.
1999,Michigan,1.00,89,8.,2.,8.,5.,52.,10.,19.,17.,-,0,672,12.
1998,Michigan,1.00,81,10.,6.,40.,38.,39.,12.,18.,10.,-,0,701,26.
1997,Michigan,0.98,66,45.,58.,25.,54.,28.,32.,33.,32.,-,0,175,65.
1996,Michigan,0.99,68,50.,48.,39.,29.,-,-,-,-,-,0,133,52.
1995,Michigan,0.99,69,29.,53.,56.,55.,33.,37.,40.,12.,39.,0,367,29.
1994,Michigan,0.96,58,17.,34.,13.,13.,22.,45.,18.,18.,4.,0,460,17.
