date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.08,Germany,0.90,26,11.,19.,52.0,18.,52.97,15.,55.0,12.,16.07,13.,5.7,13.,4.5,5.,49.6,5.,38.49,0,274,289.
2021.08,East,0.91,23,18.,18.,59.74,15.,48.6,17.,82.0,14.,37.9,18.,3.5,13.,4.5,-,0,-,0,0,236,377.
2019.08,Austria,0.95,34,29.,25.,60.9,30.,39.3,31.,46.7,16.,37.5,13.,44.0,15.,19.2,-,0,-,0,-60,188,427.
2018.08,Germany,0.97,57,54.,50.,56.0,53.,30.08,54.,30.0,41.,22.62,-,0,42.,4.5,-,0,-,0,-28,115,416.
2016.07,United Kingdom,0.98,106,44.,64.,40.6,46.,48.9,50.,80.0,22.,41.0,36.,16.6,34.,61.6,41.,11.0,-,0,-10,290,294.
2015.08,Germany,0.97,71,61.,36.,62.66,52.,37.91,70.,35.0,42.,29.61,-,0,40.,4.5,-,0,-,0,0,170,379.
2012.07,United Kingdom,0.95,97,25.,73.,40.2,85.,26.6,71.,57.0,40.,17.5,24.,28.5,24.,18.6,15.,154.5,18.,35.3,-1,377,222.
2010.07,United Kingdom,0.97,72,50.,58.,46.0,59.,32.9,56.,24.0,17.,54.7,40.,4.8,35.,7.5,-,0,-,0,-13,157,219.
2008.08,Germany,0.94,77,25.,31.,79.27,67.,36.77,44.,65.0,14.,60.02,30.,31.38,33.,76.99,25.,209.38,28.,7.73,0,567,140.
2008.07,United Kingdom,0.95,72,29.,52.,53.0,15.,54.29,36.,74.0,14.,53.6,30.,18.18,20.,57.03,-,0,-,0,0,310,249.
2007.08,Germany,0.95,53,47.,53.,19.44,34.,45.96,21.,60.0,-,0,-,0,-,0,-,0,-,0,0,125,314.
2006.12,Australia,0.93,27,22.,19.,63.9,17.,49.4,21.,40.4,-,0,-,0,-,0,-,0,-,0,0,154,300.
2006.07,United Kingdom,0.93,58,56.,58.,11.0,54.,24.1,53.,4.0,-,0,-,0,-,0,-,0,-,0,0,39,300.
