date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.08,Japan,0.96,87,32.,9.,51.68,11.,60.93,12.,92.0,39.,47.13,11.,51.41,8.,106.22,53.,8.0,-,0,0,417,66.
2018.09,Japan,0.95,86,6.,5.,74.56,4.,63.75,8.,121.0,31.,57.15,7.,59.1,13.,103.23,21.,198.32,22.,62.48,0,740,27.
2017.09,Japan,0.92,83,8.,4.,71.99,31.,45.0,18.,92.0,30.,53.72,26.,41.14,4.,111.62,7.,233.09,10.,80.82,0,729,75.
2016.09,Japan,0.94,83,42.,4.,69.72,25.,41.25,28.,79.0,-,0,28.,2.5,50.,52.89,45.,5.0,-,0,0,250,178.
2015.09,Japan,0.95,75,12.,11.,51.03,25.,43.42,32.,71.0,23.,46.15,20.,27.94,1.,90.95,9.,201.91,10.,79.89,0,612,69.
2014.09,Japan,0.93,75,25.,4.,65.58,26.,39.47,37.,63.0,44.,35.07,43.,2.5,38.,84.46,27.,121.85,8.,80.07,0,492,106.
2013.09,Japan,0.93,69,28.,10.,56.44,3.,63.75,18.,81.0,32.,35.51,33.,9.06,37.,85.75,41.,17.0,4.,61.73,0,410,109.
2012.09,Japan,0.94,68,6.,11.,58.79,15.,47.37,33.,65.0,31.,33.22,11.,37.17,10.,115.5,7.,280.7,2.,92.27,0,730,69.
2011.09,Japan,0.95,65,41.,2.,93.5,48.,26.25,25.,72.0,39.,18.76,17.,27.81,41.,39.52,40.,10.0,-,0,0,288,248.
2010.09,Japan,0.93,63,39.,2.,82.4,13.,52.5,17.,93.0,40.,4.21,11.,2.5,44.,20.73,-,0,-,0,0,255,268.
2009.09,Japan,0.92,58,38.,9.,69.9,5.,63.16,17.,96.0,35.,7.97,10.,30.69,26.,64.29,-,0,-,0,-70,262,251.
2008.09,Japan,0.91,62,37.,18.,59.25,5.,63.75,27.,105.34,-,0,-,0,-,0,-,0,-,0,0,228,252.
2007.09,Japan,0.92,58,36.,15.,71.81,36.,35.53,20.,113.41,27.,8.36,20.,15.31,32.,17.39,-,0,-,0,0,262,227.
2006.09,Japan,0.90,50,37.,13.,63.36,30.,41.5,28.,96.34,-,0,-,0,-,0,-,0,-,0,0,201,229.
2005.09,Japan,0.85,39,27.,5.,75.1,4.,67.1,10.,128.0,-,0,-,0,-,0,-,0,-,0,0,270,171.
2004.09,Japan,0.86,27,15.,1.,85.0,7.,60.5,15.,73.0,-,0,14.,2.5,-,0,-,0,-,0,0,221,136.
2003.09,Japan,0.85,15,8.,10.,50.2,9.,52.2,11.,74.0,12.,2.5,11.,3.46,13.,23.63,8.,193.55,-,0,0,400,84.
