date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2010.08,Germany,0.97,75,1.,12.,80.12,8.,69.43,9.,100.0,14.,59.3,39.,32.71,1.,100.0,1.,325.0,1.,100.0,0,867,10.
2010.07,United Kingdom,0.97,72,18.,5.,70.0,9.,66.3,2.,148.5,12.,59.8,2.,43.1,2.,141.8,-,0,-,0,-2,528,23.
2009.08,Germany,0.98,77,18.,1.,92.26,3.,73.0,1.,150.0,21.,59.82,29.,46.33,3.,93.94,-,0,1.,100.0,0,615,11.
2009.07,United Kingdom,0.96,78,2.,9.,75.1,6.,67.9,1.,147.0,7.,69.4,9.,41.8,5.,118.7,7.,266.3,-,0,0,786,3.
2008.08,Germany,0.94,77,1.,30.,79.37,1.,75.0,15.,105.0,7.,64.47,6.,46.83,3.,148.98,1.,350.0,1.,50.0,0,920,6.
2008.07,United Kingdom,0.95,72,2.,18.,70.0,1.,75.0,4.,133.0,2.,70.88,4.,44.07,3.,102.22,5.,256.41,-,0,0,752,21.
2008.05,Michigan,1.00,104,23.,12.,85.2,2.,73.1,4.,130.0,11.,62.2,8.,43.8,6.,139.6,-,0,-,0,0,534,37.
2007.08,Germany,0.95,53,21.,13.,85.58,14.,60.65,4.,135.0,8.,63.61,5.,42.03,10.,114.23,-,0,-,0,0,501,32.
2007.07,United Kingdom,0.97,69,2.,29.,70.22,8.,67.37,4.,138.0,15.,56.57,9.,40.95,7.,122.49,2.,349.36,4.,43.89,0,889,7.
2006.08,Germany,0.94,38,3.,28.,52.4,1.,75.0,11.,110.0,16.,51.06,1.,50.0,7.,120.08,5.,312.81,2.,37.06,0,808,36.
2006.07,United Kingdom,0.93,58,23.,29.,66.0,46.,42.3,5.,127.0,20.,46.11,4.,43.28,14.,97.89,-,0,-,0,0,423,93.
2005.07,United Kingdom,0.93,57,19.,17.,75.36,27.,53.23,2.,145.0,30.,42.28,29.,25.89,20.,100.13,-,0,-,0,0,442,80.
2004.07,United Kingdom,0.90,53,10.,2.,86.0,9.,58.76,2.,147.0,2.,70.69,14.,31.95,4.,122.45,-,0,-,0,0,517,64.
2003.07,United Kingdom,0.86,34,21.,9.,78.0,1.,75.0,1.,150.0,-,0,-,0,-,0,-,0,-,0,0,303,92.
2002.07,United Kingdom,0.87,35,16.,19.,58.0,3.,70.1,6.,100.0,20.,21.03,11.,26.3,14.,97.28,15.,112.67,-,0,0,485,64.
2001.07,United Kingdom,0.86,23,20.,20.,41.0,18.,50.6,10.,100.0,-,0,-,0,-,0,-,0,-,0,0,192,109.
