date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.90,26,25.,25.,19.,16.,-,-,-,-,-,-30,98,455.
2022,Austria,0.95,24,24.,18.,17.,24.,-,-,-,-,-,-30,87,442.
2022,United Kingdom,0.85,51,28.,20.,27.,25.,-,-,-,-,-,4,196,388.
2019,United Kingdom,0.85,64,43.,54.,45.,41.,-,-,30.,19.,-,0,155,429.
2018,United Kingdom,0.88,70,46.,30.,44.,30.,-,-,-,-,-,-4,183,388.
2016,Spain,0.97,36,26.,16.,20.,27.,26.,24.,20.,-,-,0,217,356.
2016,United Kingdom,0.98,106,78.,4.,87.,50.,-,-,56.,64.,-,-50,149,394.
2015,United Kingdom,0.94,92,54.,19.,64.,44.,-,-,-,-,-,0,188,371.
2014,United Kingdom,0.98,90,74.,74.,28.,75.,-,-,-,-,-,0,127,406.
2012,Germany,0.98,76,61.,11.,32.,70.,41.,-,57.,-,-,0,217,372.
2012,United Kingdom,0.95,97,81.,53.,45.,91.,-,-,29.,-,-,-4,118,396.
2011,Germany,0.96,74,55.,25.,51.,40.,-,-,43.,-,-,0,186,342.
2011,United Kingdom,0.95,77,55.,28.,19.,55.,-,-,-,-,-,-1,185,363.
2010,Germany,0.97,75,71.,68.,65.,64.,-,-,-,-,-,0,116,385.
2010,United Kingdom,0.97,72,65.,29.,29.,61.,-,-,-,-,-,-30,94,350.
2009,Germany,0.98,77,61.,2.,39.,46.,-,-,-,-,-,0,204,284.
2009,United Kingdom,0.96,78,56.,12.,35.,37.,-,-,-,-,-,-5,199,292.
2008,Germany,0.94,77,68.,27.,37.,75.,-,-,-,-,-,0,171,313.
