date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,11.,50.,75.,19.,46.,10.,9.,9.,13.,-40,549,117.
2018,Australia,0.91,18,13.,17.,15.,18.,-,1.,11.,15.,5.,0,363,168.
2018,Japan,0.95,86,34.,39.,4.,15.,23.,3.,20.,56.,32.,0,489,126.
2017,Japan,0.92,83,31.,20.,34.,6.,12.,2.,5.,64.,-,0,449,211.
2016,Japan,0.94,83,32.,51.,38.,7.,34.,10.,11.,-,-,0,335,283.
2015,Japan,0.95,75,54.,41.,34.,17.,-,-,-,-,-,0,155,312.
2014,Australia,0.89,22,20.,19.,21.,17.,-,-,17.,-,-,0,237,240.
2014,Japan,0.93,75,45.,42.,4.,52.,38.,14.,55.,-,-,0,246,180.
2013,Japan,0.93,69,21.,31.,4.,2.,29.,1.,1.,53.,-,0,481,65.
2012,Australia,0.88,21,4.,18.,8.,9.,7.,6.,8.,3.,-,0,693,36.
2012,Japan,0.94,68,27.,63.,2.,1.,15.,1.,5.,36.,-,0,460,36.
2011,Japan,0.95,65,1.,33.,1.,1.,6.,1.,1.,3.,8.,0,892,4.
2010,Australia,0.90,27,3.,21.,14.,14.,4.,2.,6.,2.,-,0,703,12.
2010,Japan,0.93,63,2.,11.,2.,1.,6.,6.,4.,5.,7.,-25,830,2.
2009,Japan,0.92,58,2.,16.,1.,3.,9.,2.,1.,2.,-,0,861,4.
2008,Australia,0.94,24,3.,11.,13.,4.,8.,3.,4.,3.,-,0,742,4.
2008,Japan,0.91,62,1.,3.,2.,1.,2.,1.,1.,1.,-,0,923,4.
2007,Japan,0.92,58,1.,16.,1.,1.,7.,2.,1.,2.,-,0,885,12.
2007,United Kingdom,0.97,69,15.,23.,38.,10.,6.,13.,13.,18.,7.,0,612,29.
2006,Japan,0.90,50,1.,16.,3.,2.,2.,7.,1.,3.,-,0,851,30.
2006,California,0.97,49,11.,27.,4.,7.,2.,12.,31.,12.,-,0,676,45.
2005,Australia,0.92,24,12.,22.,10.,9.,11.,9.,13.,11.,-,0,407,92.
2005,Japan,0.85,39,16.,12.,34.,2.,11.,9.,4.,-,-,0,435,89.
2004,Japan,0.86,27,7.,16.,9.,2.,8.,11.,10.,4.,15.,0,575,60.
2004,Michigan,1.00,129,80.,60.,80.,48.,61.,64.,83.,-,-,0,264,70.
2003,Japan,0.85,15,1.,9.,2.,1.,1.,12.,1.,2.,-,0,825,47.
2003,Michigan,1.00,111,95.,102.,22.,90.,-,-,-,-,-,0,148,154.
2002,Michigan,0.99,121,86.,118.,38.,18.,72.,64.,-,-,-,0,188,119.
