date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,33.,1.,77.,27.,36.,29.,33.,43.,3.,0,462,186.
2019,Michigan,0.97,108,63.,3.,43.,45.,54.,62.,67.,46.,-,0,345,228.
2018,Michigan,0.97,114,88.,3.,61.,84.,90.,-,80.,39.,-,0,217,251.
2017,Michigan,0.98,109,38.,1.,39.,72.,86.,41.,58.,28.,27.,0,479,152.
2016,Michigan,0.98,114,68.,1.,4.,39.,73.,50.,79.,88.,-,0,333,256.
2015,Michigan,0.95,108,63.,4.,9.,87.,64.,51.,73.,54.,-,0,273,320.
2014,Michigan,0.97,107,100.,100.,100.,74.,-,-,-,-,-,-10,128,430.
2008,Michigan,1.00,104,68.,65.,50.,91.,33.,31.,67.,-,-,0,277,175.
2007,California,0.95,59,30.,40.,44.,43.,24.,33.,42.,18.,-,0,360,154.
2006,Michigan,0.99,118,73.,88.,44.,73.,35.,40.,67.,-,-,0,242,177.
2004,Michigan,1.00,129,91.,81.,102.,48.,78.,82.,83.,-,-,0,225,150.
2003,Michigan,1.00,111,96.,100.,77.,90.,-,-,-,-,-,0,129,148.
2002,Michigan,0.99,121,68.,69.,63.,18.,-,-,55.,-,-,0,237,87.
