date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Japan,0.96,87,10.,28.,-,45.,36.,2.,16.,3.,39.,0,561,124.
2018,Japan,0.95,86,59.,23.,21.,21.,-,-,50.,54.,-,-20,224,198.
2017,Japan,0.92,83,22.,78.,31.,23.,19.,6.,6.,19.,44.,-20,561,93.
2016,Japan,0.94,83,11.,36.,53.,14.,4.,18.,10.,7.,29.,0,630,136.
2015,Japan,0.95,75,50.,31.,6.,14.,-,-,-,-,-,0,187,283.
2014,Japan,0.93,75,42.,58.,70.,41.,11.,18.,33.,38.,-,0,271,235.
2013,Japan,0.93,69,19.,52.,47.,33.,19.,9.,20.,16.,40.,0,509,222.
2012,Japan,0.94,68,58.,65.,41.,35.,-,-,45.,-,-,0,101,416.
2011,Japan,0.95,65,61.,56.,63.,47.,-,-,-,-,-,0,79,332.
2010,Japan,0.93,63,31.,56.,44.,46.,-,-,25.,31.,20.,0,358,184.
2009,Japan,0.92,58,19.,41.,50.,38.,-,-,11.,17.,-,0,411,186.
2008,Japan,0.91,62,42.,41.,13.,39.,-,-,35.,-,-,0,199,200.
2007,Japan,0.92,58,35.,33.,47.,29.,-,-,33.,23.,-,0,285,108.
2006,Japan,0.90,50,6.,39.,30.,34.,8.,3.,7.,1.,-,0,748,36.
2005,Japan,0.85,39,13.,39.,3.,26.,20.,19.,10.,12.,-,0,517,67.
