date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,72.,49.,18.,75.,-,-,-,-,-,0,174,393.
2019,Michigan,0.97,108,81.,27.,97.,45.,61.,86.,82.,59.,-,0,251,366.
2018,Michigan,0.97,114,106.,83.,98.,84.,-,81.,-,-,-,0,157,409.
2017,Michigan,0.98,109,106.,86.,71.,51.,-,-,-,82.,-,-50,132,344.
2016,Michigan,0.98,114,85.,97.,113.,74.,-,80.,90.,56.,55.,0,270,271.
2015,Michigan,0.95,108,57.,88.,40.,57.,32.,50.,64.,36.,-,0,312,294.
2014,Michigan,0.97,107,92.,68.,80.,74.,-,-,-,-,-,0,166,354.
2013,Michigan,0.97,104,86.,65.,102.,94.,65.,60.,69.,78.,-,0,186,295.
2012,Michigan,0.98,104,45.,76.,65.,75.,52.,35.,55.,37.,37.,0,376,210.
2011,Michigan,0.97,97,90.,73.,62.,67.,-,-,-,-,-,0,162,251.
2010,Michigan,0.96,101,39.,53.,59.,41.,58.,56.,54.,34.,16.,0,408,142.
2009,Michigan,0.97,90,43.,44.,50.,65.,49.,65.,53.,27.,-,0,344,152.
