date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.90,26,19.,17.,6.,22.,-,-,-,-,-,0,165,290.
2020,India,0.85,41,8.,10.,9.,21.,-,-,1.,-,-,0,314,248.
2019,India,0.85,54,3.,5.,1.,4.,1.,4.,-,3.,-,-35,559,215.
2018,Austria,0.94,30,26.,21.,25.,14.,-,-,23.,-,-,-10,182,377.
2016,Germany,0.99,73,58.,30.,41.,53.,45.,-,53.,-,-,-10,199,319.
2016,Czech Republic,0.90,25,16.,5.,18.,16.,11.,14.,-,-,-,0,276,303.
2014,Germany,0.98,74,60.,34.,31.,58.,-,-,-,-,-,0,172,342.
2013,Germany,0.97,74,51.,2.,49.,55.,43.,49.,52.,-,-,0,271,314.
2011,Italy,0.92,49,42.,16.,28.,44.,-,-,-,41.,-,0,196,343.
2010,Austria,0.93,27,27.,4.,17.,25.,-,-,-,-,-,0,174,339.
2009,United Kingdom,0.96,78,65.,10.,59.,62.,-,-,-,-,-,-14,142,341.
2008,Italy,0.92,31,27.,17.,14.,29.,-,-,25.,-,-,0,184,315.
