date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2019.08,Japan,0.96,87,14.,43.,19.68,81.,19.53,41.,66.0,34.,51.01,35.,34.22,6.,109.4,11.,181.89,14.,69.6,-40,511,82.
2018.09,Japan,0.95,86,24.,55.,17.87,84.,15.0,50.,56.0,42.,50.77,35.,32.25,14.,100.83,8.,251.42,11.,68.05,0,592,80.
2017.09,Japan,0.92,83,25.,23.,40.89,60.,33.75,59.,55.0,55.,4.5,42.,28.87,15.,99.26,15.,205.33,15.,75.68,-20,523,132.
2016.09,Japan,0.94,83,34.,20.,41.14,25.,41.25,38.,69.0,39.,11.62,27.,2.54,36.,79.34,36.,11.0,23.,50.78,0,307,171.
2015.09,Japan,0.95,75,17.,36.,26.4,6.,59.21,39.,61.0,32.,25.59,15.,33.33,1.,90.95,13.,191.27,28.,53.96,0,542,95.
2014.09,Japan,0.93,75,24.,53.,15.0,16.,47.37,45.,55.0,46.,30.73,20.,27.83,19.,117.71,25.,126.42,13.,75.57,0,496,122.
2013.09,Japan,0.93,69,44.,42.,19.87,32.,37.5,15.,85.0,27.,41.7,22.,20.85,13.,119.15,46.,10.0,-,0,0,334,150.
2012.09,Japan,0.94,68,8.,56.,16.0,6.,59.21,26.,71.0,21.,42.49,19.,31.1,4.,131.27,8.,280.34,10.,70.55,0,702,91.
2011.09,Japan,0.95,65,46.,41.,33.3,58.,18.75,50.,45.0,45.,4.14,15.,29.68,23.,92.27,45.,8.0,-,0,0,231,305.
2010.09,Japan,0.93,63,46.,59.,3.0,29.,37.5,47.,55.0,19.,38.91,11.,2.5,36.,63.9,-,0,-,0,0,201,259.
2009.09,Japan,0.92,58,36.,49.,18.9,35.,31.58,20.,93.0,36.,7.22,30.,2.5,39.,7.5,24.,111.68,-,0,0,272,181.
2008.09,Japan,0.91,62,12.,21.,58.35,27.,33.75,33.,104.22,18.,45.38,9.,36.4,5.,112.55,17.,106.19,-,0,0,497,134.
2007.09,Japan,0.92,58,33.,50.,31.56,19.,45.0,22.,112.2,20.,34.38,12.,29.53,30.,36.33,-,0,-,0,0,289,217.
2006.09,Japan,0.90,50,36.,37.,37.54,16.,50.5,44.,53.66,17.,29.24,11.,4.62,29.,28.53,-,0,-,0,0,204,238.
