date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2018,Michigan,0.97,114,98.,103.,102.,84.,88.,46.,80.,62.,-,0,187,330.
2017,Michigan,0.98,109,68.,106.,105.,72.,87.,55.,83.,37.,17.,-10,324,270.
2015,Michigan,0.95,108,101.,74.,100.,107.,-,-,76.,-,-,0,136,316.
2014,Michigan,0.97,107,39.,29.,74.,38.,62.,63.,48.,32.,31.,0,411,206.
2012,Michigan,0.98,104,97.,69.,-,93.,75.,61.,55.,52.,-,0,155,286.
2011,Michigan,0.97,97,46.,70.,48.,15.,48.,53.,44.,48.,-,0,334,159.
2010,Michigan,0.96,101,48.,34.,60.,15.,-,65.,56.,40.,13.,0,352,108.
2009,Michigan,0.97,90,16.,44.,75.,29.,5.,9.,20.,18.,-,0,559,65.
2008,Michigan,1.00,104,30.,80.,71.,37.,22.,51.,60.,28.,-,0,480,115.
2007,Michigan,0.99,105,61.,86.,28.,38.,-,35.,52.,-,-,0,314,186.
2006,Michigan,0.99,118,76.,98.,77.,73.,44.,40.,65.,-,-,0,230,206.
2005,Michigan,0.99,114,109.,101.,99.,111.,90.,-,79.,-,-,0,131,224.
2001,Michigan,1.00,108,98.,104.,89.,-,37.,52.,-,-,-,0,134,116.
