date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Michigan,0.93,89,66.,7.,76.,27.,-,-,-,-,-,0,196,330.
2019,Michigan,0.97,108,73.,1.,86.,19.,73.,80.,85.,46.,-,0,288,220.
2018,Michigan,0.97,114,42.,5.,114.,17.,41.,76.,52.,31.,42.,0,376,179.
2017,Michigan,0.98,109,42.,5.,60.,51.,47.,63.,49.,35.,45.,0,454,156.
2016,Michigan,0.98,114,86.,4.,53.,39.,75.,28.,91.,90.,-,0,268,209.
2015,Michigan,0.95,108,32.,12.,49.,57.,56.,52.,39.,32.,17.,0,476,107.
2014,Michigan,0.97,107,46.,3.,34.,38.,52.,41.,29.,63.,-,0,375,91.
2013,Michigan,0.97,104,11.,1.,11.,39.,27.,27.,29.,9.,8.,0,712,36.
2012,Michigan,0.98,104,26.,27.,20.,28.,35.,42.,30.,26.,44.,0,493,80.
2011,Michigan,0.97,97,20.,12.,84.,13.,24.,37.,34.,19.,-,-10,533,86.
2010,Michigan,0.96,101,37.,4.,64.,15.,20.,19.,16.,-,-,0,421,125.
2009,Michigan,0.97,90,27.,17.,37.,12.,8.,26.,10.,-,-,0,420,117.
2008,Michigan,1.00,104,50.,31.,23.,37.,-,-,11.,-,-,0,351,108.
2007,Michigan,0.99,105,42.,7.,22.,14.,18.,33.,47.,-,-,0,422,79.
2006,Michigan,0.99,118,24.,7.,17.,40.,17.,40.,38.,25.,-,0,596,56.
2005,Michigan,0.99,114,54.,5.,34.,11.,66.,63.,47.,-,-,0,380,101.
2004,Michigan,1.00,129,88.,8.,85.,21.,-,-,80.,-,-,0,233,126.
2003,Michigan,1.00,111,66.,56.,34.,15.,-,-,63.,-,-,0,262,97.
2002,Michigan,0.99,121,59.,91.,77.,46.,50.,39.,53.,-,-,0,268,75.
