date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2011.09,Italy,0.92,49,4.,30.,68.0,10.,69.0,8.,133.0,3.,69.9,3.,49.7,4.,118.9,4.,223.7,10.,32.8,0,765,37.
2011.08,Germany,0.96,74,16.,30.,68.99,37.,52.88,28.,75.0,13.,63.04,40.,38.99,14.,60.23,17.,145.36,27.,27.35,0,532,83.
2011.07,United Kingdom,0.95,77,37.,13.,78.0,54.,44.4,19.,109.0,40.,3.5,25.,2.5,25.,8.0,38.,11.0,-,0,-9,248,104.
2010.09,Italy,0.94,41,17.,4.,87.44,23.,50.51,7.,132.0,10.,66.44,9.,41.27,2.,146.47,3.,341.01,-,0,-346,519,35.
2010.08,Germany,0.97,75,6.,28.,73.36,4.,72.0,18.,90.0,7.,63.29,21.,42.48,4.,90.73,3.,274.46,23.,49.57,0,756,16.
2010.07,United Kingdom,0.97,72,10.,25.,61.0,39.,46.0,11.,127.5,11.,60.1,15.,31.8,5.,109.9,15.,175.8,13.,56.7,-12,657,36.
2009.09,Italy,0.92,36,5.,2.,90.61,18.,51.36,5.,125.0,5.,64.31,6.,39.87,9.,109.23,8.,278.34,-,0,0,759,64.
2009.08,Germany,0.98,77,31.,3.,88.99,23.,63.16,10.,120.0,15.,61.41,32.,42.74,13.,76.18,-,0,-,0,0,452,124.
2009.07,United Kingdom,0.96,78,77.,-,0,26.,53.6,-,0,-,0,-,0,-,0,-,0,-,0,0,54,146.
2008.09,Italy,0.92,31,2.,2.,89.2,5.,65.3,13.,114.0,3.,69.3,5.,38.9,2.,117.3,2.,315.5,-,0,0,810,39.
2008.08,Germany,0.94,77,28.,1.,98.8,40.,51.69,9.,125.0,18.,58.42,9.,44.6,4.,142.2,-,0,-,0,0,521,93.
2008.07,United Kingdom,0.95,72,35.,11.,73.0,64.,19.77,8.,122.0,-,0,27.,23.39,-,0,-,0,-,0,0,238,103.
2007.09,Italy,0.90,20,2.,3.,82.1,9.,54.0,6.,115.0,7.,65.86,10.,33.72,7.,103.07,2.,313.29,-,0,0,767,62.
2007.08,Germany,0.95,53,28.,28.,73.81,11.,64.45,21.,60.0,13.,60.4,15.,35.1,18.,102.92,-,0,-,0,0,397,113.
2007.07,United Kingdom,0.97,69,18.,6.,81.03,61.,22.88,40.,64.0,17.,54.43,22.,32.83,29.,56.91,16.,181.47,15.,9.93,0,503,95.
2006.09,Italy,0.86,17,9.,6.,74.3,14.,39.8,13.,76.0,9.,48.05,12.,11.05,7.,73.95,8.,218.15,-,0,0,541,131.
2006.07,United Kingdom,0.93,58,43.,31.,65.0,43.,45.0,45.,46.0,34.,33.12,38.,2.5,37.,7.5,-,0,-,0,0,199,202.
2005.09,Italy,0.85,10,9.,1.,91.5,1.,72.0,4.,120.0,9.,6.3,10.,4.1,9.,18.4,-,0,-,0,0,312,160.
2005.07,United Kingdom,0.93,57,41.,40.,54.79,45.,38.71,17.,112.0,-,0,-,0,-,0,-,0,4.,25.21,0,231,172.
