date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Australia,0.90,13,11.,3.,12.,10.,10.,-,10.,6.,-,0,257,331.
2018,Lincoln,0.93,66,56.,23.,31.,48.,-,-,-,-,-,0,183,319.
2017,Japan,0.92,83,43.,14.,42.,46.,53.,47.,52.,39.,19.,-10,355,263.
2017,Lincoln,0.92,70,47.,40.,47.,49.,28.,40.,32.,41.,-,0,330,291.
2016,Japan,0.94,83,67.,29.,38.,67.,-,-,-,-,-,0,107,306.
2016,Lincoln,0.92,69,24.,8.,52.,44.,27.,37.,33.,18.,20.,0,429,235.
2015,Japan,0.95,75,59.,34.,59.,26.,-,-,-,-,-,0,121,279.
2015,Lincoln,0.94,64,35.,6.,31.,57.,-,-,21.,21.,11.,0,366,200.
2014,Japan,0.93,75,28.,27.,60.,44.,50.,11.,35.,28.,5.,0,438,194.
2014,Lincoln,0.94,66,37.,59.,65.,47.,34.,42.,43.,24.,28.,0,412,265.
2013,Japan,0.93,69,61.,38.,54.,52.,-,-,60.,-,-,0,104,358.
2013,Lincoln,0.93,60,39.,3.,46.,26.,43.,32.,36.,41.,-,0,343,273.
2012,Japan,0.94,68,41.,21.,22.,27.,47.,16.,37.,39.,-,0,245,318.
2012,Lincoln,0.94,65,54.,32.,60.,38.,-,-,-,-,-,0,146,333.
2011,Japan,0.95,65,52.,63.,35.,39.,25.,32.,40.,33.,-,0,120,264.
2011,California,0.95,60,17.,40.,35.,39.,34.,18.,27.,18.,8.,0,476,170.
2010,Japan,0.93,63,37.,38.,19.,28.,22.,11.,30.,-,-,0,273,231.
2010,California,0.94,56,29.,29.,17.,37.,20.,12.,25.,-,-,0,292,212.
2009,Japan,0.92,58,29.,24.,45.,47.,19.,30.,34.,22.,-,0,326,199.
2008,Japan,0.91,62,33.,47.,57.,45.,30.,16.,33.,19.,-,0,243,195.
2008,California,0.93,59,21.,28.,35.,31.,37.,8.,30.,17.,-,0,436,146.
2007,Japan,0.92,58,37.,44.,25.,36.,26.,24.,24.,-,-,0,251,221.
