date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,United Kingdom,0.85,51,24.,26.,25.,15.,-,-,-,-,-,18,221,336.
2021,United Kingdom,0.85,32,19.,20.,16.,15.,11.,6.,15.,15.,-,-40,258,362.
2019,Italy,0.87,40,24.,15.,23.,35.,21.,18.,21.,30.,-,0,265,405.
2019,United Kingdom,0.85,64,47.,39.,21.,58.,-,-,-,-,-,0,145,500.
2018,United Kingdom,0.88,70,65.,63.,-,44.,-,-,-,-,-,-8,72,538.
2017,United Kingdom,0.85,62,48.,34.,38.,20.,-,-,-,45.,-,-40,136,450.
2016,United Kingdom,0.98,106,89.,82.,65.,89.,-,-,-,-,-,0,110,416.
2015,United Kingdom,0.94,92,48.,64.,75.,34.,29.,35.,38.,51.,-,0,200,362.
2014,United Kingdom,0.98,90,72.,10.,46.,59.,-,-,42.,46.,-,-70,136,401.
2012,United Kingdom,0.95,97,45.,15.,57.,71.,45.,31.,29.,30.,-,-2,222,227.
2010,California,0.94,56,11.,13.,28.,7.,19.,31.,21.,17.,8.,0,531,63.
2009,United Kingdom,0.96,78,21.,23.,57.,42.,42.,34.,22.,22.,-,-4,520,91.
2007,California,0.95,59,27.,1.,50.,12.,19.,25.,26.,-,-,0,376,107.
2006,United Kingdom,0.93,58,10.,28.,36.,23.,11.,9.,1.,9.,20.,0,706,95.
2004,Japan,0.86,27,27.,27.,1.,-,-,-,-,-,-,0,41,183.
2004,United Kingdom,0.90,53,28.,45.,5.,6.,38.,32.,32.,-,-,0,262,115.
2004,Michigan,1.00,129,92.,61.,19.,48.,-,-,-,-,-,0,216,79.
2003,United Kingdom,0.86,34,9.,11.,21.,25.,5.,7.,1.,-,-,0,434,35.
2002,United Kingdom,0.87,35,5.,1.,8.,6.,9.,7.,8.,6.,-,0,723,15.
2002,Michigan,0.99,121,53.,14.,2.,5.,-,-,-,-,-,0,285,23.
2001,Australia,0.85,18,3.,2.,6.,7.,5.,1.,4.,1.,4.,0,877,8.
2001,United Kingdom,0.86,23,3.,7.,8.,3.,5.,3.,4.,1.,-,0,892,8.
2001,Michigan,1.00,108,14.,15.,60.,5.,-,16.,4.,19.,-,0,615,13.
2000,Michigan,0.99,94,5.,17.,7.,2.,15.,-,12.,13.,-,0,656,18.
1999,Michigan,1.00,89,28.,6.,28.,1.,24.,12.,42.,-,-,0,420,38.
1998,Michigan,1.00,81,30.,16.,45.,6.,-,57.,43.,34.,-,0,436,48.
1997,Michigan,0.98,66,51.,41.,46.,55.,-,-,-,34.,-,0,120,78.
