date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2011.09,Italy,0.92,49,14.,13.,81.0,5.,72.0,4.,138.0,9.,66.2,10.,39.4,13.,82.6,33.,8.0,-,0,0,487,87.
2011.08,Hungary,0.89,28,12.,23.,52.74,11.,57.07,6.,128.25,6.,65.02,6.,58.12,5.,82.77,-,0,14.,55.71,0,500,70.
2011.08,Germany,0.96,74,33.,33.,68.75,32.,53.52,23.,80.0,12.,63.33,45.,35.99,18.,55.24,-,0,-,0,0,357,44.
2010.09,Italy,0.94,41,6.,14.,75.79,10.,61.22,9.,129.0,12.,64.95,7.,44.14,9.,109.25,6.,306.48,-,0,0,791,15.
2010.08,Austria,0.93,27,6.,11.,70.7,2.,73.0,5.,125.0,9.,66.0,6.,42.9,8.,122.5,6.,242.0,23.,-0.6,0,742,17.
2010.08,Germany,0.97,75,9.,45.,65.23,1.,75.0,9.,100.0,20.,56.37,36.,33.36,26.,64.68,7.,228.08,15.,61.71,0,684,22.
2009.08,Germany,0.98,77,13.,53.,59.16,43.,52.27,34.,80.0,18.,60.88,14.,56.57,17.,72.33,14.,202.11,11.,67.44,0,651,54.
2009.07,United Kingdom,0.96,78,22.,58.,49.0,33.,50.9,13.,124.0,24.,56.7,16.,37.5,26.,63.1,32.,142.0,-,0,-5,518,118.
2008.08,Germany,0.94,77,40.,17.,88.5,55.,46.29,30.,80.0,38.,39.17,4.,48.01,35.,73.61,-,0,-,0,0,376,188.
2007.08,Germany,0.95,53,42.,33.,69.08,6.,70.0,37.,40.0,38.,3.5,39.,6.51,40.,7.91,-,0,-,0,0,197,249.
