Rank,University,Points
1,Oxford Brookes University,4678.1
2,University of Bath,4644.7
3,University Of Hertfordshire,3863.03
4,University of Birmingham,3256.0
5,Loughborough University,2925.59
6,Brunel University London,2528.94
7,University of Leeds,2503.55
8,University of Strathclyde,2442.0
9,Cardiff University Wales,2436.67
10,University of Huddersfield,2205.56
11,University of Liverpool,1688.5
12,Coventry University,1520.5
13,Lancaster  University,1493.0
14,Swansea University,1377.0
15,Queen's University Belfast,1344.0
16,University of Warwick,1255.5
17,University of Sheffield,1192.0
18,University of Southampton,1128.5
19,University of Aberdeen,1039.0
20,University of Cambridge,1032.0
21,Liverpool John Moores University,975.0
22,University of the West of England,931.35
23,Aston University,879.5
24,University of Central Lancashire,867.0
25,University of Wales Trinity Saint David,854.0
26,University of Portsmouth,807.0
27,University of Sussex,782.5
28,University of Glasgow,764.0
29,University of Manchester,738.0
30,University of Ulster,728.0
31,Sheffield Hallam University,653.0
32,City University London,624.0
33,University of Surrey,591.0
34,Manchester Metropolitan University,581.0
35,Heriot-Watt University,550.0
36,Birmingham City University,510.0
37,De Montfort University,472.0
38,University of Edinburgh,414.0
39,University of Wolverhampton,381.0
40,University of Sunderland,373.5
41,University of Exeter,369.0
42,University of Hull,338.0
43,Staffordshire University,324.0
44,University of Dundee,276.0
45,Newcastle University,208.0
46,University College London,197.0
47,University of Nottingham,193.5
48,Imperial College London,139.0
49,University of Salford,138.0
50,University of the West of Scotland,131.0
51,Kingston University,126.0
52,University of Leicester,119.0
53,Queen Mary University of London,104.0
54,London South Bank University,94.0
55,University of Derby,75.0
56,University of Brighton,65.0
57,University of Northampton,20.0
58,North East Wales Institute of Higher Education,0.0
