Rank,University,Points
1,Oxford Brookes University,4678.1
2,University of Bath,4644.7
3,University Of Hertfordshire,3863.03
4,University of Birmingham,3256.0
5,Loughborough University,2925.59
6,Cardiff University Wales,2676.67
7,University of Leeds,2579.55
8,University of Strathclyde,2579.0
9,Brunel University London,2528.94
10,University of Huddersfield,2205.56
11,University of Liverpool,1688.5
12,Coventry University,1520.5
13,Lancaster  University,1493.0
14,Swansea University,1377.0
15,Queen's University Belfast,1344.0
16,University of Sheffield,1312.0
17,University of Warwick,1255.5
18,University of Aberdeen,1129.0
19,University of Southampton,1128.5
20,University of the West of England,1123.25
21,University of Cambridge,1089.0
22,Liverpool John Moores University,975.0
23,University of Central Lancashire,914.0
24,Aston University,879.5
25,University of Wales Trinity Saint David,854.0
26,University of Portsmouth,807.0
27,University of Manchester,793.0
28,University of Sussex,782.5
29,University of Glasgow,764.0
30,Sheffield Hallam University,728.0
31,University of Ulster,728.0
32,Manchester Metropolitan University,652.0
33,City University London,624.0
34,University of Surrey,618.0
35,Heriot-Watt University,550.0
36,Birmingham City University,510.0
37,De Montfort University,472.0
38,University of Exeter,455.0
39,Staffordshire University,423.0
40,University of Edinburgh,414.0
41,University of Wolverhampton,381.0
42,University of Sunderland,373.5
43,University of Hull,338.0
44,University of Dundee,276.0
45,University College London,239.0
46,Kingston University,232.0
47,University of Salford,210.0
48,Newcastle University,208.0
49,University of Nottingham,193.5
50,Queen Mary University of London,156.0
51,Imperial College London,139.0
52,University of the West of Scotland,131.0
53,University of Leicester,119.0
54,London South Bank University,94.0
55,University of Derby,75.0
56,University of Brighton,65.0
57,University of Northampton,20.0
58,North East Wales Institute of Higher Education,0.0
