Rank,University,Points
1,Oxford Brookes University,114.1
2,University Of Hertfordshire,113.62
3,University of Bath,113.29
4,Cardiff University Wales,99.14
5,University of Birmingham,95.76
6,University of Sheffield,93.71
7,Queen's University Belfast,89.6
8,University of Leeds,88.95
9,Liverpool John Moores University,88.64
10,Lancaster  University,87.82
11,University of Strathclyde,85.97
12,University of Wales Trinity Saint David,85.4
13,Loughborough University,83.59
14,Brunel University London,81.58
15,University of Aberdeen,80.64
16,University of Southampton,80.61
17,University of Liverpool,80.4
18,University of the West of England,80.23
19,University of Warwick,78.47
20,University of Surrey,77.25
21,University of Glasgow,76.4
22,Coventry University,76.03
23,University of Derby,75.0
24,Swansea University,72.47
25,University of Huddersfield,71.15
26,Staffordshire University,70.5
27,Newcastle University,69.33
28,University of Edinburgh,69.0
29,Heriot-Watt University,68.75
30,De Montfort University,67.43
31,University of Brighton,65.0
32,University of Manchester,61.0
33,University of Sussex,60.19
34,University of Leicester,59.5
35,Kingston University,58.0
36,University of Central Lancashire,57.12
37,Birmingham City University,56.67
38,University of Cambridge,54.45
39,University of Wolverhampton,54.43
40,University of Portsmouth,53.8
41,University of Exeter,50.56
42,Aston University,48.86
43,University of Ulster,48.53
44,London South Bank University,47.0
45,Manchester Metropolitan University,46.57
46,University of Dundee,46.0
47,City University London,44.57
48,University of the West of Scotland,43.67
49,Sheffield Hallam University,42.82
50,University of Hull,42.25
51,University of Salford,42.0
52,Queen Mary University of London,39.0
53,University of Nottingham,32.25
54,University College London,29.88
55,University of Sunderland,26.68
56,Imperial College London,23.17
57,University of Northampton,10.0
58,North East Wales Institute of Higher Education,0.0
