Rank,University,Points
1,University Of Hertfordshire,561.71
2,University of Bath,525.59
3,Oxford Brookes University,504.8
4,University of Wales Trinity Saint David,444.3
5,Cardiff University Wales,443.0
6,Loughborough University,413.69
7,Queen's University Belfast,406.13
8,Liverpool John Moores University,401.64
9,University of Birmingham,380.82
10,University of Strathclyde,371.86
11,University of Leeds,365.74
12,University of Aberdeen,360.75
13,Brunel University London,360.71
14,Staffordshire University,360.0
15,University of Surrey,346.43
16,University of the West of England,341.6
17,Kingston University,332.0
18,University of Sheffield,329.67
19,Swansea University,318.0
20,University of Glasgow,316.5
21,Coventry University,298.84
22,University of Huddersfield,292.58
23,University of Southampton,284.36
24,Heriot-Watt University,284.25
25,University of Liverpool,283.43
26,Lancaster  University,269.41
27,De Montfort University,269.29
28,University of Warwick,235.56
29,University of Sussex,230.62
30,University of Wolverhampton,219.17
31,University of Manchester,215.64
32,Manchester Metropolitan University,211.38
33,University of Central Lancashire,209.8
34,University of Dundee,187.67
35,Aston University,184.33
36,Birmingham City University,181.5
37,Newcastle University,179.33
38,Imperial College London,177.5
39,University of Ulster,169.8
40,University of Edinburgh,168.33
41,University of the West of Scotland,167.0
42,University of Cambridge,160.56
43,Sheffield Hallam University,158.13
44,University of Portsmouth,154.47
45,University of Nottingham,149.0
46,University of Exeter,129.29
47,University College London,128.86
48,University of Salford,128.67
49,City University London,125.0
50,University of Derby,124.0
51,University of Brighton,122.0
52,University of Hull,108.88
53,London South Bank University,107.0
54,University of Sunderland,103.79
55,Queen Mary University of London,101.0
56,University of Leicester,86.0
57,University of Northampton,45.0
58,North East Wales Institute of Higher Education,34.0
