Rank,University,Points
1,University Of Hertfordshire,561.71
2,University of Bath,525.59
3,Oxford Brookes University,504.8
4,Cardiff University Wales,447.92
5,University of Wales Trinity Saint David,444.3
6,Staffordshire University,431.8
7,Loughborough University,413.69
8,Queen's University Belfast,406.13
9,Liverpool John Moores University,401.64
10,University of Birmingham,380.82
11,University of Strathclyde,371.86
12,Brunel University London,360.71
13,University of Leeds,360.04
14,University of the West of England,352.0
15,University of Aberdeen,349.69
16,University of Surrey,346.43
17,University of Sheffield,333.69
18,University of Glasgow,316.5
19,Coventry University,313.75
20,University of Leicester,311.5
21,University of Huddersfield,292.58
22,Swansea University,286.68
23,University of Southampton,284.36
24,Heriot-Watt University,284.25
25,University of Liverpool,283.43
26,Lancaster  University,269.41
27,De Montfort University,269.29
28,Kingston University,260.0
29,University of Warwick,235.56
30,University of Sussex,230.62
31,University of Wolverhampton,229.57
32,University of Manchester,212.5
33,Manchester Metropolitan University,211.38
34,University of Central Lancashire,209.8
35,University of Dundee,187.67
36,Aston University,184.33
37,Newcastle University,179.33
38,Imperial College London,177.5
39,University of Ulster,169.8
40,Birmingham City University,168.56
41,University of Edinburgh,168.33
42,University of the West of Scotland,167.0
43,Sheffield Hallam University,162.25
44,University of Cambridge,154.89
45,University of Portsmouth,154.47
46,London South Bank University,149.5
47,Queen Mary University of London,149.0
48,University of Nottingham,149.0
49,University of Salford,135.75
50,University College London,128.86
51,University of Exeter,128.75
52,City University London,125.0
53,University of Derby,124.0
54,University of Brighton,122.0
55,University of Hull,108.88
56,University of Sunderland,103.79
57,University of Northampton,45.0
58,North East Wales Institute of Higher Education,34.0
