Rank,University,Points
1,University of Bath,21549
2,Oxford Brookes University,20697
3,University Of Hertfordshire,19098
4,Loughborough University,14479
5,University of Birmingham,12948
6,Brunel University London,11182
7,University of Strathclyde,10784
8,Cardiff University Wales,10632
9,University of Leeds,9875
10,University of Huddersfield,9070
11,Queen's University Belfast,6092
12,University of Liverpool,5952
13,Coventry University,5678
14,Swansea University,5406
15,Lancaster  University,4580
16,University of Wales Trinity Saint David,4443
17,Liverpool John Moores University,4418
18,University of Aberdeen,4329
19,University of Southampton,3981
20,University of Sheffield,3956
21,University of Warwick,3769
22,University of the West of England,3416
23,Aston University,3318
24,University of Glasgow,3165
25,University of Central Lancashire,3147
26,University of Sussex,2998
27,University of Cambridge,2890
28,Manchester Metropolitan University,2748
29,University of Ulster,2547
30,University of Surrey,2425
31,Sheffield Hallam University,2372
32,University of Manchester,2372
33,University of Portsmouth,2317
34,Heriot-Watt University,2274
35,De Montfort University,1885
36,City University London,1750
37,University of Sunderland,1453
38,Birmingham City University,1452
39,Staffordshire University,1440
40,University of Wolverhampton,1315
41,University of Dundee,1126
42,Imperial College London,1065
43,University of Edinburgh,1010
44,University of Exeter,905
45,University College London,902
46,University of Nottingham,894
47,University of Hull,871
48,Kingston University,664
49,Newcastle University,538
50,University of the West of Scotland,501
51,University of Salford,386
52,Queen Mary University of London,202
53,University of Derby,124
54,University of Brighton,122
55,London South Bank University,107
56,University of Northampton,90
57,University of Leicester,86
58,North East Wales Institute of Higher Education,68
