Rank,University,Points
1,University of Bath,21549
2,Oxford Brookes University,20697
3,University Of Hertfordshire,19098
4,Loughborough University,14479
5,University of Birmingham,12948
6,Cardiff University Wales,12402
7,Brunel University London,11182
8,University of Strathclyde,11122
9,University of Leeds,10364
10,University of Huddersfield,9070
11,Coventry University,6275
12,Queen's University Belfast,6092
13,University of Liverpool,5952
14,Swansea University,5447
15,University of Aberdeen,4997
16,University of the West of England,4834
17,Lancaster  University,4580
18,University of Sheffield,4569
19,University of Wales Trinity Saint David,4443
20,Liverpool John Moores University,4418
21,University of Southampton,3981
22,University of Warwick,3769
23,University of Central Lancashire,3357
24,Aston University,3318
25,University of Glasgow,3165
26,University of Cambridge,3157
27,University of Sussex,2998
28,Manchester Metropolitan University,2916
29,Staffordshire University,2845
30,Sheffield Hallam University,2834
31,University of Manchester,2717
32,University of Ulster,2547
33,University of Surrey,2495
34,University of Portsmouth,2317
35,Heriot-Watt University,2274
36,De Montfort University,1885
37,City University London,1750
38,University of Wolverhampton,1607
39,Birmingham City University,1517
40,University of Sunderland,1453
41,University of Exeter,1225
42,University of Dundee,1126
43,University College London,1116
44,Imperial College London,1065
45,University of Edinburgh,1010
46,University of Salford,955
47,Kingston University,924
48,University of Nottingham,894
49,University of Hull,871
50,Queen Mary University of London,647
51,University of Leicester,623
52,Newcastle University,538
53,University of the West of Scotland,501
54,London South Bank University,299
55,University of Derby,124
56,University of Brighton,122
57,University of Northampton,90
58,North East Wales Institute of Higher Education,68
