Rank,University,Points
1,Oxford Brookes University,35.22
2,University of Bath,32.84
3,University Of Hertfordshire,31.89
4,Liverpool John Moores University,29.54
5,University of the West of England,27.28
6,Loughborough University,26.53
7,University of Wales Trinity Saint David,24.54
8,Staffordshire University,22.7
9,Cardiff University Wales,21.04
10,University of Strathclyde,20.05
11,University of Birmingham,19.45
12,Brunel University London,17.86
13,Coventry University,17.68
14,University of Southampton,16.68
15,Queen's University Belfast,16.24
16,University of Glasgow,16.17
17,University of Leeds,15.94
18,University of Huddersfield,15.92
19,University of Surrey,14.7
20,Kingston University,14.3
21,University of Aberdeen,12.2
22,Imperial College London,10.78
23,University of Central Lancashire,10.72
24,University of Ulster,10.25
25,De Montfort University,10.14
26,Lancaster  University,9.83
27,University of Warwick,9.07
28,University of Nottingham,9.02
29,Swansea University,8.79
30,University of Sheffield,7.27
31,Manchester Metropolitan University,6.74
32,University of Liverpool,6.19
33,University of Manchester,5.93
34,Heriot-Watt University,4.7
35,Newcastle University,4.49
36,University of Wolverhampton,4.47
37,University of Portsmouth,3.95
38,University of Hull,3.84
39,University of the West of Scotland,3.23
40,University of Sussex,3.05
41,Birmingham City University,2.72
42,University of Dundee,2.2
43,Sheffield Hallam University,1.88
44,University of Sunderland,1.16
45,University of Edinburgh,1.0
46,Aston University,0.89
47,University of Exeter,0.5
48,City University London,0.36
49,University of Cambridge,0.19
50,London South Bank University,0.0
51,North East Wales Institute of Higher Education,0.0
52,Queen Mary University of London,0.0
53,University College London,0.0
54,University of Brighton,0.0
55,University of Derby,0.0
56,University of Leicester,0.0
57,University of Northampton,0.0
58,University of Salford,0.0
