Rank,University,Points
1,Oxford Brookes University,35.22
2,University of Bath,32.84
3,University Of Hertfordshire,31.89
4,Staffordshire University,31.67
5,Liverpool John Moores University,29.54
6,Loughborough University,26.53
7,University of the West of England,26.19
8,University of Wales Trinity Saint David,24.54
9,Cardiff University Wales,23.38
10,University of Birmingham,19.45
11,Coventry University,19.39
12,University of Strathclyde,19.38
13,Brunel University London,17.86
14,University of Southampton,16.68
15,University of Leeds,16.35
16,Queen's University Belfast,16.24
17,University of Glasgow,16.17
18,University of Huddersfield,15.92
19,University of Surrey,12.86
20,University of Central Lancashire,11.49
21,University of Aberdeen,10.81
22,Imperial College London,10.78
23,University of Ulster,10.25
24,De Montfort University,10.14
25,Lancaster  University,9.83
26,University of Leicester,9.2
27,University of Warwick,9.07
28,University of Nottingham,9.02
29,University of Sheffield,8.67
30,Swansea University,7.87
31,Kingston University,7.15
32,Manchester Metropolitan University,6.26
33,University of Liverpool,6.19
34,University of Wolverhampton,5.54
35,University of Manchester,5.02
36,Heriot-Watt University,4.7
37,Newcastle University,4.49
38,University of Portsmouth,3.95
39,University of Hull,3.84
40,University of the West of Scotland,3.23
41,University of Sussex,3.05
42,Birmingham City University,2.42
43,University of Dundee,2.2
44,Sheffield Hallam University,1.66
45,University of Cambridge,1.46
46,University of Sunderland,1.16
47,University of Edinburgh,1.0
48,Aston University,0.89
49,University of Exeter,0.39
50,City University London,0.36
51,London South Bank University,0.0
52,North East Wales Institute of Higher Education,0.0
53,Queen Mary University of London,0.0
54,University College London,0.0
55,University of Brighton,0.0
56,University of Derby,0.0
57,University of Northampton,0.0
58,University of Salford,0.0
