Rank,University,Points
1,Oxford Brookes University,1444.06
2,University of Bath,1346.53
3,University Of Hertfordshire,1084.33
4,Loughborough University,928.55
5,University of Birmingham,661.3
6,University of Strathclyde,581.32
7,Brunel University London,553.73
8,Cardiff University Wales,509.88
9,University of Huddersfield,493.52
10,University of Leeds,430.26
11,Coventry University,387.7
12,Liverpool John Moores University,324.92
13,University of the West of England,320.15
14,University of Wales Trinity Saint David,245.4
15,Queen's University Belfast,243.67
16,University of Southampton,233.52
17,Lancaster  University,167.05
18,University of Glasgow,161.7
19,University of Central Lancashire,160.75
20,University of Ulster,153.82
21,Swansea University,149.47
22,University of Aberdeen,146.4
23,University of Warwick,145.19
24,Staffordshire University,133.8
25,University of Liverpool,129.94
26,University of Sheffield,121.4
27,University of Surrey,102.9
28,Manchester Metropolitan University,87.61
29,De Montfort University,71.0
30,University of Manchester,65.27
31,Imperial College London,64.7
32,University of Portsmouth,59.24
33,University of Nottingham,54.12
34,University of Sussex,39.64
35,University of Wolverhampton,38.8
36,Heriot-Watt University,37.6
37,University of Hull,30.7
38,Kingston University,28.6
39,Sheffield Hallam University,28.2
40,Birmingham City University,21.8
41,University of Leicester,18.4
42,University of Sunderland,16.3
43,Aston University,16.0
44,Newcastle University,13.46
45,University of Dundee,13.2
46,University of the West of Scotland,9.68
47,University of Edinburgh,6.0
48,City University London,5.0
49,University of Cambridge,3.5
50,University of Exeter,3.5
51,London South Bank University,0.0
52,North East Wales Institute of Higher Education,0.0
53,Queen Mary University of London,0.0
54,University College London,0.0
55,University of Brighton,0.0
56,University of Derby,0.0
57,University of Northampton,0.0
58,University of Salford,0.0
