Rank,University,Points
1,Staffordshire University,33.24
2,University Of Hertfordshire,33.14
3,University of Bath,27.14
4,De Montfort University,25.93
5,Cardiff University Wales,25.79
6,University of Aberdeen,21.65
7,University of Leicester,20.05
8,Manchester Metropolitan University,18.33
9,Liverpool John Moores University,18.3
10,Oxford Brookes University,17.82
11,University of the West of England,17.79
12,Queen's University Belfast,17.02
13,University of Glasgow,16.22
14,University of Huddersfield,15.49
15,Brunel University London,15.05
16,Loughborough University,14.17
17,University of Sussex,14.09
18,University of Strathclyde,14.07
19,University of Wolverhampton,14.0
20,University of Wales Trinity Saint David,12.39
21,Swansea University,12.03
22,University of Sheffield,11.6
23,Kingston University,10.8
24,University of Birmingham,10.69
25,Coventry University,10.03
26,Birmingham City University,9.98
27,University of Surrey,9.07
28,University of Liverpool,8.78
29,Heriot-Watt University,7.6
30,University of Central Lancashire,6.6
31,University of Warwick,3.86
32,University of Sunderland,3.47
33,University of Ulster,3.33
34,Sheffield Hallam University,3.25
35,University of Leeds,2.89
36,University of Nottingham,2.84
37,Lancaster  University,1.45
38,University College London,1.31
39,University of Southampton,1.18
40,Imperial College London,1.13
41,Aston University,1.05
42,University of Manchester,0.79
43,City University London,0.0
44,London South Bank University,0.0
45,Newcastle University,0.0
46,North East Wales Institute of Higher Education,0.0
47,Queen Mary University of London,0.0
48,University of Brighton,0.0
49,University of Cambridge,0.0
50,University of Derby,0.0
51,University of Dundee,0.0
52,University of Edinburgh,0.0
53,University of Exeter,0.0
54,University of Hull,0.0
55,University of Northampton,0.0
56,University of Portsmouth,0.0
57,University of Salford,0.0
58,University of the West of Scotland,0.0
