Rank,University,Points
1,University Of Hertfordshire,33.14
2,Staffordshire University,29.15
3,University of Bath,27.14
4,De Montfort University,25.93
5,Cardiff University Wales,23.95
6,University of Aberdeen,23.45
7,Manchester Metropolitan University,18.33
8,Liverpool John Moores University,18.3
9,University of the West of England,17.92
10,Oxford Brookes University,17.82
11,Queen's University Belfast,17.02
12,University of Wolverhampton,16.33
13,University of Glasgow,16.22
14,Kingston University,16.2
15,University of Huddersfield,15.49
16,Brunel University London,15.05
17,Loughborough University,14.17
18,University of Sussex,14.09
19,University of Strathclyde,14.07
20,Swansea University,13.45
21,University of Sheffield,12.57
22,University of Wales Trinity Saint David,12.39
23,Birmingham City University,11.22
24,University of Birmingham,10.69
25,University of Surrey,9.07
26,University of Liverpool,8.78
27,Coventry University,8.06
28,Heriot-Watt University,7.6
29,University of Central Lancashire,6.6
30,University of Warwick,3.86
31,Sheffield Hallam University,3.47
32,University of Sunderland,3.47
33,University of Ulster,3.33
34,University of Leeds,3.0
35,University of Nottingham,2.84
36,Lancaster  University,1.45
37,University College London,1.31
38,University of Southampton,1.18
39,Imperial College London,1.13
40,Aston University,1.05
41,University of Manchester,0.86
42,City University London,0.0
43,London South Bank University,0.0
44,Newcastle University,0.0
45,North East Wales Institute of Higher Education,0.0
46,Queen Mary University of London,0.0
47,University of Brighton,0.0
48,University of Cambridge,0.0
49,University of Derby,0.0
50,University of Dundee,0.0
51,University of Edinburgh,0.0
52,University of Exeter,0.0
53,University of Hull,0.0
54,University of Leicester,0.0
55,University of Northampton,0.0
56,University of Portsmouth,0.0
57,University of Salford,0.0
58,University of the West of Scotland,0.0
