Rank,University,Points
1,University Of Hertfordshire,1126.64
2,University of Bath,1112.78
3,Oxford Brookes University,730.76
4,Cardiff University Wales,707.94
5,Loughborough University,495.87
6,University of Huddersfield,480.31
7,Brunel University London,466.41
8,University of Strathclyde,408.16
9,University of Birmingham,363.36
10,University of Aberdeen,342.1
11,Queen's University Belfast,255.27
12,Manchester Metropolitan University,238.34
13,Staffordshire University,234.7
14,Swansea University,228.65
15,University of the West of England,213.49
16,Liverpool John Moores University,201.3
17,Coventry University,200.68
18,University of Liverpool,184.36
19,University of Sussex,183.2
20,De Montfort University,181.5
21,University of Glasgow,162.2
22,University of Sheffield,150.8
23,University of Central Lancashire,133.68
24,University of Wales Trinity Saint David,123.86
25,University of Wolverhampton,98.0
26,Birmingham City University,89.8
27,University of Leeds,80.98
28,University of Salford,67.3
29,University of Surrey,63.5
30,University of Warwick,61.7
31,Heriot-Watt University,60.8
32,Sheffield Hallam University,52.0
33,University of Ulster,50.0
34,University of Sunderland,48.55
35,University of Leicester,40.1
36,Kingston University,32.4
37,Lancaster  University,24.66
38,Aston University,18.94
39,University of Nottingham,17.04
40,University of Southampton,16.47
41,University of Manchester,9.49
42,University College London,9.15
43,Imperial College London,6.79
44,City University London,0.0
45,London South Bank University,0.0
46,Newcastle University,0.0
47,North East Wales Institute of Higher Education,0.0
48,Queen Mary University of London,0.0
49,University of Brighton,0.0
50,University of Cambridge,0.0
51,University of Derby,0.0
52,University of Dundee,0.0
53,University of Edinburgh,0.0
54,University of Exeter,0.0
55,University of Hull,0.0
56,University of Northampton,0.0
57,University of Portsmouth,0.0
58,University of the West of Scotland,0.0
