Rank,University,Points
1,University of Bath,2480.26
2,Oxford Brookes University,2435.93
3,University Of Hertfordshire,1906.25
4,Loughborough University,1798.53
5,University of Birmingham,1797.57
6,University of Huddersfield,1686.35
7,Brunel University London,1676.71
8,University of Strathclyde,1497.52
9,Cardiff University Wales,1461.6
10,University of Leeds,1407.18
11,University of Liverpool,1273.27
12,Swansea University,859.81
13,University of Cambridge,849.03
14,Coventry University,834.07
15,University of Warwick,816.29
16,Aston University,815.0
17,University of Southampton,778.11
18,Queen's University Belfast,753.42
19,Lancaster  University,743.4
20,University of Sussex,735.33
21,University of Sheffield,682.9
22,Sheffield Hallam University,674.48
23,University of Aberdeen,673.3
24,Liverpool John Moores University,591.82
25,University of Ulster,577.9
26,University of Glasgow,556.34
27,University of the West of England,553.68
28,University of Portsmouth,549.97
29,University of Wales Trinity Saint David,511.67
30,University of Sunderland,458.06
31,City University London,450.76
32,University of Manchester,448.74
33,Heriot-Watt University,440.8
34,University of Surrey,374.1
35,Birmingham City University,354.2
36,University of Exeter,330.7
37,Manchester Metropolitan University,328.4
38,University of Edinburgh,320.2
39,De Montfort University,280.9
40,University College London,279.74
41,University of Hull,259.8
42,University of Central Lancashire,248.67
43,University of Dundee,180.6
44,Staffordshire University,176.8
45,Newcastle University,154.69
46,University of Wolverhampton,154.6
47,Imperial College London,147.7
48,University of Nottingham,138.47
49,University of Salford,127.0
50,Kingston University,108.6
51,University of the West of Scotland,94.07
52,Queen Mary University of London,93.8
53,University of Northampton,64.1
54,University of Derby,34.2
55,London South Bank University,33.6
56,North East Wales Institute of Higher Education,15.25
57,University of Brighton,0.0
58,University of Leicester,0.0
