Rank,University,Points
1,University of Bath,2480.26
2,Oxford Brookes University,2435.93
3,University Of Hertfordshire,1906.25
4,Loughborough University,1798.53
5,University of Birmingham,1797.57
6,Cardiff University Wales,1687.9
7,University of Huddersfield,1686.35
8,Brunel University London,1676.71
9,University of Strathclyde,1556.12
10,University of Leeds,1552.28
11,University of Liverpool,1273.27
12,University of Cambridge,948.13
13,Coventry University,897.67
14,Swansea University,869.65
15,University of Sheffield,830.4
16,Sheffield Hallam University,819.18
17,University of Warwick,816.29
18,Aston University,815.0
19,University of Aberdeen,778.4
20,University of Southampton,778.11
21,Queen's University Belfast,753.42
22,Lancaster  University,743.4
23,University of the West of England,742.1
24,University of Sussex,735.33
25,Liverpool John Moores University,591.82
26,University of Ulster,577.9
27,University of Manchester,575.24
28,University of Glasgow,556.34
29,University of Portsmouth,549.97
30,University of Wales Trinity Saint David,511.67
31,University of Sunderland,458.06
32,City University London,450.76
33,Heriot-Watt University,440.8
34,University of Exeter,440.0
35,Birmingham City University,387.7
36,University of Surrey,374.1
37,Manchester Metropolitan University,363.5
38,University College London,357.34
39,Staffordshire University,333.0
40,University of Edinburgh,320.2
41,De Montfort University,280.9
42,University of Central Lancashire,277.97
43,University of Salford,271.4
44,University of Hull,259.8
45,University of Wolverhampton,225.7
46,Kingston University,212.2
47,Queen Mary University of London,201.6
48,University of Dundee,180.6
49,Newcastle University,154.69
50,Imperial College London,147.7
51,University of Nottingham,138.47
52,London South Bank University,102.4
53,University of the West of Scotland,94.07
54,University of Northampton,64.1
55,University of Leicester,61.9
56,University of Derby,34.2
57,North East Wales Institute of Higher Education,15.25
58,University of Brighton,0.0
