Rank,University,Points
1,University of Strathclyde,76.3
2,University of Bath,76.01
3,University of Sheffield,75.78
4,Oxford Brookes University,72.61
5,University Of Hertfordshire,72.3
6,University of Liverpool,69.79
7,Heriot-Watt University,69.54
8,Queen Mary University of London,68.62
9,Cardiff University Wales,67.69
10,University of Birmingham,65.23
11,Loughborough University,64.38
12,University of the West of England,64.04
13,Brunel University London,62.17
14,University of Aberdeen,60.49
15,Lancaster  University,60.22
16,University of Leeds,59.97
17,Queen's University Belfast,58.89
18,University of Warwick,58.72
19,University of Leicester,58.4
20,University of Glasgow,58.07
21,University of Cambridge,57.69
22,Coventry University,57.12
23,Liverpool John Moores University,55.15
24,University of Huddersfield,54.94
25,University of Wales Trinity Saint David,54.71
26,Swansea University,54.6
27,Sheffield Hallam University,54.01
28,University of Surrey,53.86
29,University of Southampton,53.57
30,University of Manchester,52.74
31,Staffordshire University,52.02
32,University of Salford,52.02
33,London South Bank University,50.25
34,Birmingham City University,49.44
35,Aston University,48.17
36,University of the West of Scotland,46.67
37,University of Sussex,46.57
38,University of Dundee,46.38
39,Imperial College London,46.21
40,University of Central Lancashire,45.84
41,Manchester Metropolitan University,45.3
42,University of Edinburgh,44.13
43,University of Portsmouth,43.26
44,City University London,41.82
45,De Montfort University,41.1
46,University of Ulster,40.62
47,University of Wolverhampton,40.17
48,Newcastle University,39.8
49,University of Brighton,37.1
50,University of Exeter,32.48
51,University College London,32.19
52,University of Nottingham,30.06
53,University of Sunderland,29.46
54,North East Wales Institute of Higher Education,26.32
55,University of Derby,22.9
56,Kingston University,21.72
57,University of Hull,19.55
58,University of Northampton,7.95
