Rank,University,Points
1,University of Strathclyde,76.07
2,University of Bath,76.01
3,University of Sheffield,75.74
4,Oxford Brookes University,72.61
5,University Of Hertfordshire,72.3
6,University of Liverpool,69.79
7,Heriot-Watt University,69.54
8,Cardiff University Wales,66.38
9,University of Birmingham,65.23
10,Loughborough University,64.38
11,University of the West of England,63.13
12,Brunel University London,62.17
13,Queen Mary University of London,60.93
14,University of Aberdeen,60.47
15,Lancaster  University,60.22
16,University of Leeds,59.35
17,Queen's University Belfast,58.89
18,University of Warwick,58.72
19,University of Cambridge,58.51
20,University of Leicester,58.4
21,University of Glasgow,58.07
22,Coventry University,57.12
23,University of Surrey,55.87
24,Liverpool John Moores University,55.15
25,University of Huddersfield,54.94
26,University of Wales Trinity Saint David,54.71
27,Swansea University,54.6
28,University of Manchester,53.73
29,University of Southampton,53.57
30,Sheffield Hallam University,51.1
31,London South Bank University,50.25
32,University of Salford,49.82
33,Birmingham City University,49.44
34,Aston University,48.17
35,Staffordshire University,46.72
36,University of the West of Scotland,46.67
37,University of Sussex,46.57
38,University of Dundee,46.38
39,Imperial College London,46.21
40,University of Central Lancashire,45.95
41,Manchester Metropolitan University,44.19
42,University of Edinburgh,44.13
43,University of Portsmouth,43.26
44,City University London,41.82
45,De Montfort University,41.1
46,University of Ulster,40.62
47,University of Wolverhampton,40.17
48,Newcastle University,39.8
49,University of Brighton,37.1
50,University College London,33.63
51,University of Exeter,32.25
52,University of Nottingham,30.06
53,University of Sunderland,29.46
54,Kingston University,27.87
55,North East Wales Institute of Higher Education,26.32
56,University of Derby,22.9
57,University of Hull,19.55
58,University of Northampton,7.95
