Rank,University,Points
1,Oxford Brookes University,83.35
2,University of Bath,70.83
3,University Of Hertfordshire,65.72
4,Loughborough University,60.06
5,University of Wales Trinity Saint David,59.23
6,University of Birmingham,57.36
7,Cardiff University Wales,55.48
8,Queen's University Belfast,53.12
9,University of Leeds,47.96
10,University of the West of England,46.68
11,Coventry University,46.18
12,Staffordshire University,44.56
13,University of the West of Scotland,40.75
14,University of Sheffield,38.61
15,University of Glasgow,38.21
16,University of Strathclyde,38.21
17,Liverpool John Moores University,37.86
18,University of Surrey,36.19
19,University of Leicester,35.9
20,Kingston University,34.8
21,Lancaster  University,32.78
22,Brunel University London,31.74
23,University of Huddersfield,31.64
24,University of Aberdeen,29.58
25,University of Southampton,28.62
26,Imperial College London,28.48
27,University of Wolverhampton,27.67
28,University of Central Lancashire,27.37
29,Swansea University,25.27
30,Heriot-Watt University,23.85
31,University of Dundee,21.85
32,Manchester Metropolitan University,18.47
33,University College London,17.81
34,University of Liverpool,17.25
35,University of Sussex,15.15
36,University of Manchester,12.97
37,University of Ulster,12.38
38,De Montfort University,11.8
39,University of Warwick,11.25
40,Sheffield Hallam University,10.38
41,Aston University,10.33
42,University of Hull,8.7
43,University of Nottingham,8.54
44,Birmingham City University,7.52
45,University of Portsmouth,5.49
46,Newcastle University,5.0
47,University of Sunderland,3.29
48,City University London,3.03
49,University of Exeter,2.44
50,University of Edinburgh,2.0
51,University of Cambridge,1.74
52,London South Bank University,0.0
53,North East Wales Institute of Higher Education,0.0
54,Queen Mary University of London,0.0
55,University of Brighton,0.0
56,University of Derby,0.0
57,University of Northampton,0.0
58,University of Salford,0.0
