Rank,University,Points
1,Oxford Brookes University,83.35
2,University of Bath,70.83
3,University Of Hertfordshire,65.72
4,Loughborough University,60.06
5,University of Wales Trinity Saint David,59.23
6,Cardiff University Wales,57.8
7,University of Birmingham,57.36
8,Queen's University Belfast,53.12
9,Staffordshire University,48.45
10,University of Leeds,46.31
11,Coventry University,46.18
12,University of the West of England,44.86
13,University of the West of Scotland,40.75
14,University of Glasgow,38.21
15,Liverpool John Moores University,37.86
16,University of Strathclyde,36.94
17,University of Leicester,35.9
18,University of Sheffield,35.85
19,Lancaster  University,32.78
20,Brunel University London,31.74
21,University of Surrey,31.66
22,University of Huddersfield,31.64
23,University of Aberdeen,31.16
24,University of Southampton,28.62
25,Imperial College London,28.48
26,University of Wolverhampton,27.67
27,University of Central Lancashire,27.43
28,Kingston University,26.1
29,Swansea University,25.27
30,Heriot-Watt University,23.85
31,University College London,22.2
32,University of Dundee,21.85
33,University of Liverpool,17.25
34,Manchester Metropolitan University,17.15
35,University of Sussex,15.15
36,University of Ulster,12.38
37,University of Manchester,11.98
38,De Montfort University,11.8
39,University of Warwick,11.25
40,Aston University,10.33
41,Sheffield Hallam University,9.76
42,University of Hull,8.7
43,University of Nottingham,8.54
44,University of Salford,8.4
45,Birmingham City University,7.52
46,University of Portsmouth,5.49
47,Newcastle University,5.0
48,University of Sunderland,3.29
49,City University London,3.03
50,University of Exeter,2.17
51,University of Edinburgh,2.0
52,University of Cambridge,1.88
53,London South Bank University,0.0
54,North East Wales Institute of Higher Education,0.0
55,Queen Mary University of London,0.0
56,University of Brighton,0.0
57,University of Derby,0.0
58,University of Northampton,0.0
