Rank,University,Points
1,Oxford Brookes University,3417.22
2,University of Bath,2904.2
3,University Of Hertfordshire,2234.33
4,Loughborough University,2102.24
5,University of Birmingham,1950.14
6,University of Leeds,1342.89
7,Cardiff University Wales,1323.61
8,University of Strathclyde,1108.14
9,Brunel University London,984.07
10,University of Huddersfield,980.83
11,Coventry University,823.52
12,Queen's University Belfast,796.77
13,University of Wales Trinity Saint David,592.26
14,Lancaster  University,557.23
15,Swansea University,480.12
16,University of Sheffield,428.8
17,Liverpool John Moores University,416.5
18,University of Central Lancashire,410.52
19,University of the West of England,408.35
20,University of Southampton,400.73
21,University of Aberdeen,384.5
22,University of Glasgow,382.1
23,University of Liverpool,362.35
24,University of Surrey,253.3
25,Manchester Metropolitan University,240.1
26,University of Sussex,196.9
27,Heriot-Watt University,190.8
28,Aston University,185.88
29,University of Ulster,185.73
30,University of Warwick,180.05
31,Imperial College London,170.85
32,Sheffield Hallam University,166.0
33,University of Wolverhampton,157.5
34,University of Manchester,155.68
35,Staffordshire University,149.5
36,University of Dundee,131.1
37,University College London,124.7
38,University of the West of Scotland,122.24
39,Kingston University,104.4
40,De Montfort University,82.6
41,University of Portsmouth,82.4
42,University of Hull,69.6
43,Birmingham City University,67.7
44,University of Nottingham,51.25
45,University of Sunderland,46.1
46,City University London,42.4
47,University of Cambridge,33.0
48,University of Exeter,19.5
49,Newcastle University,15.0
50,University of Edinburgh,12.0
51,London South Bank University,0.0
52,North East Wales Institute of Higher Education,0.0
53,Queen Mary University of London,0.0
54,University of Brighton,0.0
55,University of Derby,0.0
56,University of Leicester,0.0
57,University of Northampton,0.0
58,University of Salford,0.0
