Rank,University,Points
1,University of Bath,3116.31
2,Oxford Brookes University,2976.96
3,University Of Hertfordshire,2458.13
4,Loughborough University,2253.32
5,University of Birmingham,2217.73
6,University of Strathclyde,2206.05
7,Brunel University London,1927.21
8,University of Huddersfield,1703.0
9,University of Leeds,1661.76
10,Cardiff University Wales,1659.53
11,University of Liverpool,1465.51
12,Coventry University,1142.36
13,University of Cambridge,1111.62
14,Swansea University,1037.43
15,Lancaster  University,1023.82
16,University of Sheffield,984.6
17,University of Warwick,939.52
18,Queen's University Belfast,883.41
19,Aston University,867.14
20,Sheffield Hallam University,817.58
21,University of Aberdeen,786.1
22,University of the West of England,757.6
23,University of Southampton,749.93
24,University of Central Lancashire,689.22
25,University of Portsmouth,648.88
26,University of Manchester,644.72
27,University of Ulster,609.32
28,Liverpool John Moores University,606.68
29,University of Sussex,605.36
30,City University London,585.55
31,University of Glasgow,580.7
32,Manchester Metropolitan University,574.52
33,Heriot-Watt University,556.3
34,University of Wales Trinity Saint David,547.08
35,Birmingham City University,445.0
36,University of Sunderland,412.5
37,University of Surrey,391.1
38,De Montfort University,287.7
39,University of Wolverhampton,281.2
40,University of Dundee,278.3
41,Imperial College London,277.24
42,University of Edinburgh,264.8
43,University of Exeter,258.0
44,University College London,235.4
45,Staffordshire University,233.6
46,University of Salford,199.3
47,Queen Mary University of London,182.8
48,University of Nottingham,180.36
49,University of Hull,156.4
50,University of the West of Scotland,140.0
51,Newcastle University,119.39
52,University of Leicester,116.8
53,London South Bank University,100.5
54,Kingston University,83.6
55,North East Wales Institute of Higher Education,52.65
56,University of Brighton,37.1
57,University of Derby,22.9
58,University of Northampton,15.9
