Rank,University,Points
1,University of Bath,3116.31
2,Oxford Brookes University,2976.96
3,University Of Hertfordshire,2458.13
4,University of Strathclyde,2288.95
5,Loughborough University,2253.32
6,University of Birmingham,2217.73
7,Brunel University London,1927.21
8,Cardiff University Wales,1827.73
9,University of Leeds,1739.16
10,University of Huddersfield,1703.0
11,University of Liverpool,1465.51
12,University of Cambridge,1153.82
13,Coventry University,1142.36
14,University of Sheffield,1060.9
15,Swansea University,1037.43
16,Lancaster  University,1023.82
17,University of Warwick,939.52
18,Sheffield Hallam University,918.18
19,University of the West of England,896.6
20,Queen's University Belfast,883.41
21,Aston University,867.14
22,University of Aberdeen,846.9
23,University of Southampton,749.93
24,University of Central Lancashire,733.42
25,University of Manchester,685.62
26,University of Portsmouth,648.88
27,Manchester Metropolitan University,634.22
28,University of Ulster,609.32
29,Liverpool John Moores University,606.68
30,University of Sussex,605.36
31,City University London,585.55
32,University of Glasgow,580.7
33,Heriot-Watt University,556.3
34,University of Wales Trinity Saint David,547.08
35,Birmingham City University,445.0
36,University of Surrey,430.9
37,University of Sunderland,412.5
38,Staffordshire University,312.1
39,University of Exeter,292.3
40,De Montfort University,287.7
41,University of Wolverhampton,281.2
42,University of Dundee,278.3
43,Imperial College London,277.24
44,Queen Mary University of London,274.5
45,University of Edinburgh,264.8
46,University of Salford,260.1
47,University College London,257.5
48,University of Nottingham,180.36
49,University of Hull,156.4
50,University of the West of Scotland,140.0
51,Newcastle University,119.39
52,University of Leicester,116.8
53,London South Bank University,100.5
54,Kingston University,86.9
55,North East Wales Institute of Higher Education,52.65
56,University of Brighton,37.1
57,University of Derby,22.9
58,University of Northampton,15.9
