Rank,University,Points
1,University of Wales Trinity Saint David,54.96
2,University Of Hertfordshire,47.78
3,Oxford Brookes University,42.42
4,Liverpool John Moores University,41.75
5,Cardiff University Wales,40.31
6,Loughborough University,39.91
7,University of Bath,37.92
8,Staffordshire University,37.33
9,Queen's University Belfast,34.92
10,De Montfort University,33.23
11,University of Birmingham,31.72
12,Coventry University,28.59
13,University of Surrey,28.55
14,University of the West of England,26.43
15,Brunel University London,25.16
16,University of Wolverhampton,24.5
17,University of Glasgow,24.24
18,University of Strathclyde,23.55
19,Lancaster  University,21.71
20,Imperial College London,21.36
21,University of Aberdeen,21.33
22,Swansea University,20.87
23,University of Leeds,20.77
24,Manchester Metropolitan University,19.7
25,University of Huddersfield,16.29
26,University of Southampton,15.59
27,University of Central Lancashire,15.4
28,University of Leicester,14.8
29,University of Ulster,14.66
30,University of Liverpool,13.31
31,Heriot-Watt University,11.86
32,University of Warwick,11.57
33,University of Manchester,10.11
34,Kingston University,9.75
35,Aston University,9.71
36,Newcastle University,9.11
37,University of Sheffield,9.11
38,University of Portsmouth,7.99
39,University of Nottingham,7.17
40,University of Dundee,6.57
41,University of Sussex,5.36
42,University of Sunderland,4.59
43,University of Cambridge,4.55
44,University College London,4.43
45,City University London,3.18
46,Sheffield Hallam University,2.14
47,Birmingham City University,1.63
48,University of Edinburgh,1.17
49,University of the West of Scotland,1.17
50,University of Hull,0.95
51,University of Exeter,0.78
52,London South Bank University,0.0
53,North East Wales Institute of Higher Education,0.0
54,Queen Mary University of London,0.0
55,University of Brighton,0.0
56,University of Derby,0.0
57,University of Northampton,0.0
58,University of Salford,0.0
