Rank,University,Points
1,University of Wales Trinity Saint David,54.96
2,University Of Hertfordshire,47.78
3,Oxford Brookes University,42.42
4,Liverpool John Moores University,41.75
5,Loughborough University,39.91
6,Cardiff University Wales,38.63
7,University of Bath,37.92
8,Queen's University Belfast,34.92
9,De Montfort University,33.23
10,University of Surrey,32.63
11,University of Birmingham,31.72
12,Coventry University,27.88
13,Brunel University London,25.16
14,Staffordshire University,24.95
15,University of Strathclyde,24.37
16,University of Glasgow,24.24
17,Swansea University,23.33
18,University of Leeds,22.12
19,University of the West of England,21.9
20,Lancaster  University,21.71
21,Imperial College London,21.36
22,Manchester Metropolitan University,21.21
23,University of Wolverhampton,20.2
24,University of Aberdeen,19.66
25,Kingston University,19.5
26,University of Central Lancashire,16.42
27,University of Huddersfield,16.29
28,University of Southampton,15.59
29,University of Ulster,14.66
30,University of Liverpool,13.31
31,University of Manchester,11.94
32,Heriot-Watt University,11.86
33,University of Warwick,11.57
34,Aston University,9.71
35,Newcastle University,9.11
36,University of Sheffield,8.78
37,University of Portsmouth,7.99
38,University of Nottingham,7.17
39,University of Dundee,6.57
40,University of Sussex,5.36
41,University College London,5.06
42,University of Sunderland,4.59
43,University of Cambridge,3.48
44,City University London,3.18
45,Sheffield Hallam University,2.43
46,Birmingham City University,1.84
47,University of Edinburgh,1.17
48,University of the West of Scotland,1.17
49,University of Exeter,1.0
50,University of Hull,0.95
51,London South Bank University,0.0
52,North East Wales Institute of Higher Education,0.0
53,Queen Mary University of London,0.0
54,University of Brighton,0.0
55,University of Derby,0.0
56,University of Leicester,0.0
57,University of Northampton,0.0
58,University of Salford,0.0
