Rank,University,Points
1,Oxford Brookes University,1739.03
2,University Of Hertfordshire,1624.4
3,University of Bath,1554.71
4,Loughborough University,1397.01
5,Cardiff University Wales,1088.29
6,University of Birmingham,1078.37
7,Brunel University London,779.82
8,University of Strathclyde,706.6
9,University of Leeds,602.27
10,Coventry University,571.81
11,University of Wales Trinity Saint David,549.55
12,Queen's University Belfast,523.79
13,University of Huddersfield,505.09
14,Liverpool John Moores University,459.27
15,Swansea University,396.58
16,University of the West of England,370.04
17,Lancaster  University,369.14
18,University of Aberdeen,298.6
19,University of Liverpool,279.58
20,Manchester Metropolitan University,275.73
21,University of Central Lancashire,246.35
22,University of Glasgow,242.4
23,De Montfort University,232.6
24,University of Surrey,228.4
25,Staffordshire University,224.0
26,University of Ulster,219.93
27,University of Southampton,218.26
28,University of Warwick,185.16
29,Aston University,174.75
30,University of Wolverhampton,171.5
31,University of Manchester,131.39
32,Imperial College London,128.19
33,University of Sheffield,127.6
34,University of Portsmouth,119.89
35,Heriot-Watt University,94.9
36,University of Cambridge,91.09
37,University of Sussex,69.7
38,University of Sunderland,64.2
39,City University London,44.53
40,University of Nottingham,43.04
41,University of Dundee,39.4
42,Kingston University,39.0
43,Sheffield Hallam University,36.4
44,University College London,35.43
45,University of Leicester,29.6
46,Newcastle University,27.33
47,Birmingham City University,14.7
48,University of Hull,7.6
49,University of Edinburgh,7.0
50,University of Exeter,7.0
51,University of the West of Scotland,3.5
52,London South Bank University,0.0
53,North East Wales Institute of Higher Education,0.0
54,Queen Mary University of London,0.0
55,University of Brighton,0.0
56,University of Derby,0.0
57,University of Northampton,0.0
58,University of Salford,0.0
