Rank,University,Points
1,University Of Hertfordshire,145.32
2,Staffordshire University,145.02
3,University of Bath,109.81
4,University of Wales Trinity Saint David,103.74
5,University of Leicester,94.55
6,Queen's University Belfast,86.66
7,Oxford Brookes University,82.64
8,Liverpool John Moores University,82.24
9,Cardiff University Wales,81.93
10,Loughborough University,78.1
11,University of Aberdeen,75.21
12,University of Leeds,73.98
13,Brunel University London,73.24
14,University of Strathclyde,63.18
15,University of Surrey,56.82
16,Kingston University,54.72
17,Swansea University,49.96
18,University of Birmingham,49.02
19,Heriot-Watt University,45.76
20,University of Dundee,44.87
21,De Montfort University,40.71
22,University of Glasgow,39.82
23,University of the West of England,38.96
24,Coventry University,38.32
25,University of Huddersfield,37.63
26,University of Sheffield,37.33
27,University of Nottingham,36.9
28,Manchester Metropolitan University,36.62
29,University of Sussex,34.92
30,University of Wolverhampton,33.57
31,University of Southampton,32.74
32,University of Central Lancashire,31.44
33,University of Liverpool,29.54
34,University of Manchester,26.68
35,University of Salford,22.22
36,Imperial College London,21.69
37,Aston University,20.84
38,University of Brighton,20.0
39,University of Warwick,18.6
40,Lancaster  University,15.98
41,University of Hull,7.5
42,Sheffield Hallam University,6.55
43,Birmingham City University,5.22
44,University of Portsmouth,5.13
45,University College London,4.62
46,University of Sunderland,2.86
47,University of Edinburgh,2.83
48,University of Exeter,2.33
49,University of Ulster,2.13
50,University of Derby,2.0
51,City University London,1.86
52,University of Cambridge,0.95
53,London South Bank University,0.0
54,Newcastle University,0.0
55,North East Wales Institute of Higher Education,0.0
56,Queen Mary University of London,0.0
57,University of Northampton,0.0
58,University of the West of Scotland,0.0
