Rank,University,Points
1,University Of Hertfordshire,145.32
2,Staffordshire University,111.98
3,University of Bath,109.81
4,Kingston University,109.45
5,University of Wales Trinity Saint David,103.74
6,Queen's University Belfast,86.66
7,Oxford Brookes University,82.64
8,Liverpool John Moores University,82.24
9,University of Aberdeen,80.19
10,University of Leeds,79.42
11,Loughborough University,78.1
12,Cardiff University Wales,77.26
13,Brunel University London,73.24
14,University of Surrey,64.94
15,University of Strathclyde,63.77
16,Swansea University,55.84
17,University of the West of England,52.55
18,University of Birmingham,49.02
19,Heriot-Watt University,45.76
20,University of Dundee,44.87
21,University of Sheffield,43.55
22,De Montfort University,40.71
23,University of Glasgow,39.82
24,Manchester Metropolitan University,39.44
25,University of Huddersfield,37.63
26,University of Nottingham,36.9
27,University of Wolverhampton,36.17
28,University of Sussex,34.92
29,University of Southampton,32.74
30,University of Central Lancashire,32.0
31,Coventry University,31.96
32,University of Manchester,31.53
33,University of Liverpool,29.54
34,Imperial College London,21.69
35,Aston University,20.84
36,University of Brighton,20.0
37,University of Warwick,18.6
38,Lancaster  University,15.98
39,University of Hull,7.5
40,Sheffield Hallam University,7.43
41,Birmingham City University,5.88
42,University of Portsmouth,5.13
43,University College London,3.86
44,University of Exeter,3.0
45,University of Sunderland,2.86
46,University of Edinburgh,2.83
47,University of Ulster,2.13
48,University of Derby,2.0
49,City University London,1.86
50,University of Cambridge,1.06
51,London South Bank University,0.0
52,Newcastle University,0.0
53,North East Wales Institute of Higher Education,0.0
54,Queen Mary University of London,0.0
55,University of Leicester,0.0
56,University of Northampton,0.0
57,University of Salford,0.0
58,University of the West of Scotland,0.0
