Rank,University,Points
1,Cardiff University Wales,61.49
2,University of Liverpool,60.63
3,University of Bath,60.49
4,Oxford Brookes University,59.41
5,University of Sheffield,58.62
6,University of Aberdeen,57.06
7,University of Sussex,56.56
8,University Of Hertfordshire,56.07
9,University of Glasgow,55.63
10,University of Southampton,55.58
11,Staffordshire University,55.3
12,Heriot-Watt University,55.1
13,University of Huddersfield,54.4
14,Brunel University London,54.09
15,University of the West of England,53.9
16,Liverpool John Moores University,53.8
17,University of Surrey,53.44
18,University of Edinburgh,53.37
19,University of Birmingham,52.87
20,Kingston University,52.4
21,University of Leeds,51.87
22,Queen Mary University of London,51.8
23,University of Strathclyde,51.64
24,Newcastle University,51.56
25,Loughborough University,51.39
26,London South Bank University,51.2
27,University of Wales Trinity Saint David,51.17
28,University of Warwick,51.02
29,University of Salford,50.25
30,Queen's University Belfast,50.23
31,University of Cambridge,46.97
32,Sheffield Hallam University,46.69
33,University of Exeter,46.58
34,Swansea University,45.77
35,Aston University,45.28
36,Coventry University,44.88
37,Lancaster  University,43.73
38,Birmingham City University,43.08
39,University of Manchester,42.57
40,De Montfort University,40.13
41,University College London,39.96
42,University of Ulster,38.53
43,University of Portsmouth,36.66
44,University of Derby,34.2
45,University of Sunderland,32.72
46,University of Hull,32.48
47,University of Wolverhampton,32.24
48,City University London,32.2
49,University of Northampton,32.05
50,University of the West of Scotland,31.36
51,University of Leicester,30.95
52,University of Dundee,30.1
53,Manchester Metropolitan University,25.26
54,Imperial College London,24.62
55,University of Nottingham,23.08
56,University of Central Lancashire,16.58
57,North East Wales Institute of Higher Education,7.62
58,University of Brighton,0.0
