Rank,University,Points
1,Cardiff University Wales,62.51
2,University of Liverpool,60.63
3,University of Bath,60.49
4,Oxford Brookes University,59.41
5,University of Sheffield,59.31
6,University of Sussex,56.56
7,University Of Hertfordshire,56.07
8,University of Glasgow,55.63
9,University of Aberdeen,55.6
10,University of Southampton,55.58
11,Staffordshire University,55.5
12,Heriot-Watt University,55.1
13,University of Huddersfield,54.4
14,University of Salford,54.28
15,Brunel University London,54.09
16,Liverpool John Moores University,53.8
17,University of Leeds,53.53
18,University of Edinburgh,53.37
19,Kingston University,53.05
20,University of the West of England,53.01
21,University of Birmingham,52.87
22,University of Strathclyde,51.87
23,Newcastle University,51.56
24,Loughborough University,51.39
25,London South Bank University,51.2
26,University of Wales Trinity Saint David,51.17
27,University of Warwick,51.02
28,Queen Mary University of London,50.4
29,Queen's University Belfast,50.23
30,University of Exeter,48.89
31,Sheffield Hallam University,48.19
32,University of Cambridge,47.41
33,University of Surrey,46.76
34,Swansea University,45.77
35,Aston University,45.28
36,Coventry University,44.88
37,University College London,44.67
38,University of Manchester,44.25
39,Lancaster  University,43.73
40,Birmingham City University,43.08
41,De Montfort University,40.13
42,University of Ulster,38.53
43,University of Portsmouth,36.66
44,University of Derby,34.2
45,University of Sunderland,32.72
46,University of Hull,32.48
47,University of Wolverhampton,32.24
48,City University London,32.2
49,University of Northampton,32.05
50,University of the West of Scotland,31.36
51,University of Leicester,30.95
52,University of Dundee,30.1
53,Manchester Metropolitan University,25.96
54,Imperial College London,24.62
55,University of Nottingham,23.08
56,University of Central Lancashire,17.37
57,North East Wales Institute of Higher Education,7.62
58,University of Brighton,0.0
